,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
503,0.9812708947346628,0.0072376937917717436,0.02918424478815098,0.004629455052544504,Ravenclaw,Ravenclaw,1
504,0.9892218913995872,0.0015370833873063231,0.033060488248813746,0.016181589488509708,Ravenclaw,Ravenclaw,1
505,0.9430471981739594,0.0023395807269510275,0.01981343755437471,0.01032602435754193,Ravenclaw,Ravenclaw,1
506,0.007667326385230667,0.9962401369195855,0.002339364785582501,0.013371619330292123,Slytherin,Slytherin,1
507,0.02331895038662104,0.0030648886879413193,0.02719861400633103,0.9813940673533539,Hufflepuff,Hufflepuff,1
508,0.9876605426767008,0.032660494759359,0.021341813634729454,0.002414420016895028,Ravenclaw,Ravenclaw,1
509,0.94707294555875,0.03849622362081502,0.0035988097104091045,0.012030096798519992,Ravenclaw,Ravenclaw,1
510,0.017275886156839743,0.9623907716236265,0.0036429802820820843,0.00942956611205105,Slytherin,Slytherin,1
511,0.0024152513519307976,0.012020965136092751,0.0010865466618499775,0.9981611779300607,Hufflepuff,Hufflepuff,1
512,0.02204386736090378,0.00269309579634958,0.9987659877762237,0.011806799611719484,Gryffindor,Gryffindor,1
513,0.010589538578269008,0.0027815070239825723,0.9982259763273121,0.007445263105352549,Gryffindor,Gryffindor,1
514,0.9774913254000412,0.012886279303568325,0.01707421075029344,0.002309345675739851,Ravenclaw,Ravenclaw,1
515,0.9357344843532186,0.12400494949166409,0.023508727642741523,0.008267348391405577,Ravenclaw,Gryffindor,0
516,0.06055694601938883,0.005148790263355254,0.007115712825884636,0.947233079036564,Hufflepuff,Hufflepuff,1
517,0.016690526788083915,0.9941999503219371,0.01778041727941854,0.004527336521748152,Slytherin,Slytherin,1
518,0.0060466034915253345,0.0018004450960056803,0.9987363997755146,0.012946207202864895,Gryffindor,Gryffindor,1
519,0.01132715973862011,0.007727024147122537,0.07782097583995684,0.984024628330496,Hufflepuff,Hufflepuff,1
520,0.012446909142655218,0.00568240768632339,0.9978269396654692,0.009002619951466362,Gryffindor,Gryffindor,1
521,0.014484924225411505,0.001877258857398875,0.9993035212041813,0.004072923578932975,Gryffindor,Gryffindor,1
522,0.012234529611688123,0.009960908001542167,0.025450873305985392,0.992006708721435,Hufflepuff,Hufflepuff,1
523,0.01435871196594744,0.0036507425195847695,0.0026353254668517786,0.9898208658697962,Hufflepuff,Hufflepuff,1
524,0.00624041637865779,0.005355578899451227,0.9948865398879118,0.004683731845683804,Gryffindor,Gryffindor,1
525,0.9784635091055893,0.02095934689478003,0.01601955366077777,0.004817604359766844,Ravenclaw,Ravenclaw,1
526,0.9804469056756125,0.04651099492470007,0.03705013692964459,0.0014599748796910086,Ravenclaw,Ravenclaw,1
527,0.0046016012627150904,0.014832265855638724,0.004125930858998997,0.9941775070936082,Hufflepuff,Hufflepuff,1
528,0.9433849516529681,0.003158743421118189,0.024790234576004717,0.008506171741790447,Ravenclaw,Ravenclaw,1
529,0.9920647163125503,0.013500180219548966,0.010606533612232481,0.0012232190353761029,Ravenclaw,Ravenclaw,1
530,0.974989642889384,0.009488592504075744,0.006599532401391177,0.005486101264319116,Ravenclaw,Ravenclaw,1
531,0.012741457080296696,0.01263871859087288,0.0208767483467073,0.9721221166129469,Hufflepuff,Hufflepuff,1
532,0.002901620860679095,0.009402096591717719,0.0015950431236246001,0.9955775423808192,Hufflepuff,Hufflepuff,1
533,0.012383566416084955,0.9947763010677044,0.0020741700218395794,0.00876884897189532,Slytherin,Slytherin,1
534,0.016687732155026246,0.999254551854168,0.0037558256410675354,0.008101103914576142,Slytherin,Slytherin,1
535,0.9537130692975552,0.004081411431676711,0.006012724091846968,0.024581939616106017,Ravenclaw,Ravenclaw,1
536,0.013939447510221359,0.9870142746309444,0.007191423816289186,0.01328414206285721,Slytherin,Slytherin,1
537,0.005582594413239148,0.031096172134615567,0.06407785889223279,0.9839923505069758,Hufflepuff,Hufflepuff,1
538,0.02434306192572292,0.009249452757945694,0.01752354788050049,0.9359642582209367,Hufflepuff,Hufflepuff,1
539,0.03129146611736509,0.035456291809851555,0.010979258278412467,0.8674688141196671,Hufflepuff,Hufflepuff,1
540,0.010400393448482162,0.9930750962388158,0.006482453243578582,0.016498235203246336,Slytherin,Slytherin,1
541,0.003687003105428294,0.0015646113653850716,0.012421733402660855,0.9935951729171368,Hufflepuff,Hufflepuff,1
542,0.04592525072335167,0.9220714249679862,0.02443557054731088,0.0038451294204316895,Slytherin,Slytherin,1
543,0.02038119582296525,0.016360670138549166,0.012715422559680079,0.9687157146478689,Hufflepuff,Hufflepuff,1
544,0.9723547105202381,0.016936156568824374,0.00485154881767638,0.005316273151998544,Ravenclaw,Ravenclaw,1
545,0.0019680953826424594,0.0068233425755257725,0.9941940269918849,0.0060593375646216825,Gryffindor,Gryffindor,1
546,0.013721310275931972,0.0047145546223386955,0.9986650878983224,0.00728489511571404,Gryffindor,Gryffindor,1
547,0.027567304719461165,0.006351153210389244,0.016385357539371967,0.9802178762878826,Hufflepuff,Hufflepuff,1
548,0.021154846184223926,0.9894764173461515,0.0013695923123188617,0.011154760031687404,Slytherin,Slytherin,1
549,0.023135981464179153,0.9958298812887131,0.002275690998364349,0.008508388173127197,Slytherin,Slytherin,1
550,0.9893841581489313,0.0012387223116982918,0.010684565911953364,0.02976568458953781,Ravenclaw,Ravenclaw,1
551,0.009422885378977218,0.002250815150442275,0.0033281830772674474,0.9929215302076979,Hufflepuff,Hufflepuff,1
552,0.016486006517337348,0.9628695655796822,0.004216712881961181,0.011646452054856203,Slytherin,Slytherin,1
553,0.010430494653869509,0.004506256440526046,0.012618905276903142,0.9973948566083141,Hufflepuff,Hufflepuff,1
554,0.007741612283694922,0.021880729180329607,0.0060512639892035015,0.9649048666742499,Hufflepuff,Hufflepuff,1
555,0.010738765807264933,0.020129031916652954,0.01440911602321678,0.9768767784764932,Hufflepuff,Hufflepuff,1
556,0.011527522298642645,0.00779616699748403,0.9941601252988805,0.0060254940454932395,Gryffindor,Gryffindor,1
557,0.003272066447475056,0.008124076612343366,0.9994944490850853,0.019879256201426374,Gryffindor,Gryffindor,1
558,0.026770808659950934,0.9950522497058834,0.0356030232306921,0.003806427089884033,Slytherin,Slytherin,1
559,0.9861829879065453,0.013533915549331477,0.002702500681638111,0.006325409760331356,Ravenclaw,Ravenclaw,1
560,0.9858562024859635,0.016413560920675273,0.004680992691374968,0.0997870919977189,Ravenclaw,Ravenclaw,1
561,0.012976191542545559,0.02268241174153601,0.002330380134291264,0.988594964195511,Hufflepuff,Hufflepuff,1
562,0.0026725387482482124,0.005102957331976007,0.9983394733283355,0.009566324426704272,Gryffindor,Gryffindor,1
563,0.9790574336752047,0.014553517536559727,0.009815407802244247,0.0073637793839826104,Ravenclaw,Ravenclaw,1
564,0.01176216251288703,0.0068928545383247705,0.01209603722731511,0.9897037188820285,Hufflepuff,Hufflepuff,1
565,0.006538198209631287,0.9988044617261599,0.0029277421896908803,0.011505017627276813,Slytherin,Slytherin,1
566,0.02577696399878041,0.9796012769152447,0.021464696803142027,0.004026741903923193,Slytherin,Ravenclaw,0
567,0.9880904968802435,0.017163503871726157,0.008982049686669812,0.003411932574975614,Ravenclaw,Ravenclaw,1
568,0.01427802933631569,0.0031151798835286617,0.003100024926928454,0.9945697429523296,Hufflepuff,Hufflepuff,1
569,0.9974037001994103,0.07793844482449357,0.01158629456660478,0.0012367221295869963,Ravenclaw,Ravenclaw,1
570,0.02431444931733535,0.9554315180073635,0.010072834898003084,0.009495897763482116,Slytherin,Slytherin,1
571,0.007749457747145039,0.9937727509205877,0.004554093230883301,0.019332472616342345,Slytherin,Slytherin,1
572,0.02309051119196016,0.00169834876962696,0.013489328188945084,0.9877800933964721,Hufflepuff,Hufflepuff,1
573,0.9925395405923172,0.04949564038417193,0.08954619851536268,0.0019481004396763168,Ravenclaw,Ravenclaw,1
574,0.9920762196162504,0.007831096673101511,0.009162827641680285,0.002186721097323971,Ravenclaw,Ravenclaw,1
575,0.9935325003696186,0.0014506372037980215,0.01634595483182079,0.007356593395444396,Ravenclaw,Ravenclaw,1
576,0.9953022596072211,0.04334718897012346,0.009606628419502144,0.004149485562313488,Ravenclaw,Ravenclaw,1
577,0.9905567155894454,0.015599290070656423,0.009214074993964382,0.005350035623639632,Ravenclaw,Ravenclaw,1
578,0.010689695893296651,0.9889003573398658,0.0048630038705188726,0.009120767898547403,Slytherin,Slytherin,1
579,0.9705835616710503,0.008923330962912939,0.0073982331458594735,0.012751618341206698,Ravenclaw,Ravenclaw,1
580,0.004092599166435542,0.002977976409856539,0.9976344183693256,0.0048476600250777655,Gryffindor,Gryffindor,1
581,0.9802316554455573,0.005766755818493707,0.013555775295592336,0.0035947395643648604,Ravenclaw,Ravenclaw,1
582,0.9875229897708115,0.009790092613503491,0.005350740271545807,0.04028522532648909,Ravenclaw,Ravenclaw,1
583,0.0051369424704787465,0.017725468110094327,0.04373075197974366,0.9931027890446081,Hufflepuff,Hufflepuff,1
584,0.006699261022613795,0.02714280605311514,0.03716839556574512,0.9795525130979517,Hufflepuff,Hufflepuff,1
585,0.9941489832471423,0.011959157126521638,0.007621211176661214,0.013245567641387465,Ravenclaw,Ravenclaw,1
586,0.9839179724771376,0.003622533921993656,0.02255366904646696,0.017649586671407147,Ravenclaw,Ravenclaw,1
587,0.9672499763373713,0.004030139337848392,0.048039970648605546,0.010157493603117362,Ravenclaw,Gryffindor,0
588,0.011737833166667424,0.005835352888692006,0.0077295371239660664,0.9939115408957111,Hufflepuff,Hufflepuff,1
589,0.003603018526702647,0.01774545547497249,0.9945554185250478,0.007377039225022035,Gryffindor,Gryffindor,1
590,0.0006456075806021547,0.033419007078946836,0.9990404116238362,0.00742789604452983,Gryffindor,Gryffindor,1
591,0.9604106426576317,0.018619787927003913,0.030798004178767196,0.01021792092727011,Ravenclaw,Ravenclaw,1
592,0.9795474863482624,0.0015466405114061053,0.009477801059400267,0.008465189580937357,Ravenclaw,Ravenclaw,1
593,0.9752201090943089,0.011951628033259888,0.0041864609121641475,0.0020205763967459075,Ravenclaw,Ravenclaw,1
594,0.006058476501215205,0.9975084338314808,0.0035084443241011135,0.013149344050972903,Slytherin,Slytherin,1
595,0.0037450370986818,0.9986295651493466,0.0010992118558775291,0.016096583456973675,Slytherin,Slytherin,1
596,0.010878865856961758,0.021059519004088385,0.006048213917137254,0.9742715791466109,Hufflepuff,Hufflepuff,1
597,0.9756865418155136,0.04418730741760539,0.006811473183445579,0.0071646133154367655,Ravenclaw,Ravenclaw,1
598,0.017607659433138242,0.0003928173027829053,0.9963878497299491,0.008678997351362537,Gryffindor,Gryffindor,1
599,0.9914117320276,0.00609778298200332,0.0033619462898862207,0.011250229097820991,Ravenclaw,Ravenclaw,1
600,0.007890333488362043,0.9966761246849445,0.0016479125235495788,0.014790105319485741,Slytherin,Slytherin,1
601,0.0312222512338824,0.009584285894890762,0.030635536878399667,0.9750360661912033,Hufflepuff,Hufflepuff,1
602,0.022703421775485857,0.002787337961234398,0.012222885569413366,0.990768517196137,Hufflepuff,Hufflepuff,1
603,0.016974633731776868,0.9969188347125232,0.008469863431510724,0.012432684584131225,Slytherin,Slytherin,1
604,0.004172463088932844,0.002578856680729297,0.9957434590478921,0.009902918032869294,Gryffindor,Gryffindor,1
605,0.9869127705275391,0.00559262863605594,0.009947848366132965,0.02380279203096954,Ravenclaw,Ravenclaw,1
606,0.989584391943024,0.0015490234779756676,0.03830444195774217,0.013590755303384773,Ravenclaw,Ravenclaw,1
607,0.9920489862852926,0.01855545105862374,0.004637084026901967,0.008427014480876453,Ravenclaw,Ravenclaw,1
608,0.03409790311595656,0.9585918285752655,0.0383461740852067,0.0043500976554877125,Slytherin,Slytherin,1
609,0.018219313125259068,0.015202978913850107,0.038095643923841724,0.8766894544177173,Hufflepuff,Hufflepuff,1
610,0.03213746628026449,0.9662907288467991,0.003798815588758917,0.007184559618237027,Slytherin,Slytherin,1
611,0.0005862135172359841,0.016420427031955377,0.9994082943408747,0.002523272010423898,Gryffindor,Gryffindor,1
612,0.0033002297055368963,0.031068141977565085,0.9924025467637885,0.00249522645681487,Gryffindor,Gryffindor,1
613,0.02657962647552135,0.02392714759867919,0.05399939626799154,0.9449460940253818,Hufflepuff,Hufflepuff,1
614,0.005465262532308106,0.01250007732355268,0.03298615378462375,0.9847065020274782,Hufflepuff,Hufflepuff,1
615,0.9883572992288803,0.031992593627826575,0.002760346719750169,0.0031662993560367487,Ravenclaw,Ravenclaw,1
616,0.0016024812215179125,0.00046592317468316006,0.9994862976227027,0.05570533683657477,Gryffindor,Gryffindor,1
617,0.9882436258158539,0.04035863039865519,0.004964626460016586,0.0037739955622013667,Ravenclaw,Ravenclaw,1
618,0.9713436724093475,0.003636849875172957,0.015294527078070573,0.003352764744008911,Ravenclaw,Ravenclaw,1
619,0.013571028978340395,0.973679971038049,0.0020697708642613325,0.014248751480116903,Slytherin,Slytherin,1
620,0.01520215479026914,0.008288505909357993,0.006370354843576125,0.9960046950965631,Hufflepuff,Hufflepuff,1
621,0.8921200018991288,0.020252456009404812,0.006880524275671958,0.024560261666773425,Ravenclaw,Ravenclaw,1
622,0.017611302971213962,0.005003375272134071,0.003830601137503336,0.9887668912003034,Hufflepuff,Hufflepuff,1
623,0.9947454066795792,0.006597022205231771,0.011031755206591276,0.017255742939705755,Ravenclaw,Ravenclaw,1
624,0.020784342376781728,0.0066900901248228865,0.0011722572464859338,0.9854391207956874,Hufflepuff,Hufflepuff,1
625,0.0434214821615419,0.007599848622931916,0.031220790628115006,0.9557807500810337,Hufflepuff,Hufflepuff,1
626,0.0038006857594108275,0.03344346543779859,0.9936848203283116,0.003433763131694752,Gryffindor,Gryffindor,1
627,0.0003483499155323344,0.005392726451532152,0.9994760175630722,0.0017034949100308066,Gryffindor,Gryffindor,1
628,0.005261710958015912,0.00869111016529834,0.010071731670564818,0.9892150885300642,Hufflepuff,Hufflepuff,1
629,0.011946532440528138,0.012290505096357117,0.0023820332659471653,0.9695180063868445,Hufflepuff,Hufflepuff,1
630,0.008771139330880624,0.006097400749174496,0.9996279800868914,0.006156483854314845,Gryffindor,Gryffindor,1
631,0.005721784383866067,0.00205248051065957,0.003107148436302542,0.998770544001114,Hufflepuff,Hufflepuff,1
632,0.01091180487593767,0.9742575478067879,0.0036107469316415167,0.016526524641381126,Slytherin,Slytherin,1
633,0.9436439595421209,0.037152993101489215,0.008607845258847618,0.011939413724975046,Ravenclaw,Ravenclaw,1
634,0.01492498515887985,0.010834452725515044,0.024008894644340615,0.9851219198033339,Hufflepuff,Hufflepuff,1
635,0.009315029777761347,0.018190011080574848,0.0040029267594204184,0.9982175804308182,Hufflepuff,Hufflepuff,1
636,0.011379524887443922,0.009851088817876424,0.011872185507502632,0.9635350601377812,Hufflepuff,Hufflepuff,1
637,0.012228058280050379,0.982077550678201,0.007113959122872205,0.008148631732999685,Slytherin,Slytherin,1
638,0.018098607010369007,0.022741586726679468,0.002648377041577469,0.9844198253531339,Hufflepuff,Hufflepuff,1
639,0.02850693617198727,0.940657068803971,0.022353321577787227,0.006429544563259659,Slytherin,Slytherin,1
640,0.8241932426708976,0.0009748699169386587,0.030831587641528272,0.015207322678800518,Ravenclaw,Ravenclaw,1
641,0.0007221427430596978,0.022398063536836058,0.9974415656472432,0.0071990268107095445,Gryffindor,Gryffindor,1
642,0.9779181051970234,0.006661841927434454,0.03692166519121182,0.006284671888435231,Ravenclaw,Ravenclaw,1
643,0.02063012899445217,0.0289167687011379,0.998925127808916,0.003773812604712802,Gryffindor,Gryffindor,1
644,0.005259646980316645,0.9967649212361592,0.0011328831237940398,0.024435606740135455,Slytherin,Slytherin,1
645,0.006512828998458832,0.012313248609304165,0.004459840336812923,0.9913859269232245,Hufflepuff,Hufflepuff,1
646,0.9798087655484675,0.01385772915356599,0.020441112819018403,0.00398991864008041,Ravenclaw,Ravenclaw,1
647,0.004940343256239048,0.9982815490540575,0.012069713553360627,0.009796520826885986,Slytherin,Slytherin,1
648,0.9944666494266284,0.007652154703518528,0.0060673531781538365,0.004567358774229124,Ravenclaw,Ravenclaw,1
649,0.014869511732814708,0.9518334139023751,0.0017978228101419472,0.02162407085961016,Slytherin,Slytherin,1
650,0.010680020802574906,0.0035019036129284573,0.022753810164710363,0.9793594715374231,Hufflepuff,Hufflepuff,1
651,0.015207472388878691,0.022294615647051097,0.006758642035687814,0.9938252296435934,Hufflepuff,Hufflepuff,1
652,0.9830237574566614,0.006106502605040339,0.013762302531396774,0.0039872806816898445,Ravenclaw,Ravenclaw,1
653,0.015077448577634793,0.9910277692382181,0.005898313912817327,0.014274669395478046,Slytherin,Slytherin,1
654,0.9925197493996034,0.006571540873861744,0.05537647420338042,0.0012044302138538162,Ravenclaw,Ravenclaw,1
655,0.014367864826942753,0.0010770045293787003,0.9981453941827814,0.0338699609558939,Gryffindor,Gryffindor,1
656,0.9972518377178089,0.008891466674609654,0.006577717777394009,0.005363323144551118,Ravenclaw,Ravenclaw,1
657,0.020556737883361504,0.006774486354991682,0.003628487818141371,0.9883232727262182,Hufflepuff,Hufflepuff,1
658,0.018937084864691117,0.003850822962580115,0.9963861090199945,0.022081511625238255,Gryffindor,Gryffindor,1
659,0.02890862229127789,0.02220017672752534,0.06454771659102387,0.9262402735785235,Hufflepuff,Hufflepuff,1
660,0.9899149135488344,0.0013266405628141018,0.02062104692731649,0.009874587583658742,Ravenclaw,Ravenclaw,1
661,0.0027136134717722846,0.004829782284527804,0.9982890414803302,0.0035600637060075853,Gryffindor,Gryffindor,1
662,0.9874792223646098,0.029132507255583955,0.013932249241066985,0.05322140681318162,Ravenclaw,Ravenclaw,1
663,0.9644742313149182,0.03349406489679721,0.01938181919745721,0.0044170782867430465,Ravenclaw,Ravenclaw,1
664,0.9520996006338818,0.008415948365675361,0.016280761241865595,0.010364941900592001,Ravenclaw,Ravenclaw,1
665,0.009932510088895917,0.9985653571799431,0.0018824473265681946,0.01640588479417338,Slytherin,Slytherin,1
666,0.021589374704565147,0.00823600047381405,0.011161248962487212,0.9885334625021004,Hufflepuff,Hufflepuff,1
667,0.9905697315350642,0.050107947409495375,0.00715380431454258,0.0023094120335155587,Ravenclaw,Ravenclaw,1
668,0.9929085775052027,0.03188655312552726,0.0065540625240197384,0.009597977691146564,Ravenclaw,Ravenclaw,1
669,0.9962351816057394,0.009005298719751361,0.005274077286318618,0.006747954507475743,Ravenclaw,Ravenclaw,1
670,0.005122085189682712,0.0007318712560804753,0.9965259434150405,0.015917347281924975,Gryffindor,Gryffindor,1
671,0.008801408588234541,0.028349281490790634,0.012755333093640924,0.9830239816122619,Hufflepuff,Hufflepuff,1
672,0.008410884294387234,0.0031521566975731565,0.994571719204136,0.004612796527678536,Gryffindor,Gryffindor,1
673,0.9512297925118232,0.01622502106149475,0.004989276338355686,0.05242635263582047,Ravenclaw,Ravenclaw,1
674,0.012141986464432637,0.9953532033895184,0.0023342172390527324,0.017441863641660768,Slytherin,Slytherin,1
675,0.05931806233729213,0.03489457205410509,0.04534864399833851,0.9636725315282312,Hufflepuff,Hufflepuff,1
676,0.00917423696741698,0.9885288376294219,0.0008308533503926882,0.02560722988022834,Slytherin,Slytherin,1
677,0.9923666825844453,0.011082763931519649,0.008746352532285933,0.0051472793854117245,Ravenclaw,Hufflepuff,0
678,0.9847878333693996,0.0025618670091444003,0.017726674735362005,0.005336259635704848,Ravenclaw,Ravenclaw,1
679,0.9763308804399272,0.007993353073917365,0.03391526876789035,0.010206092542429481,Ravenclaw,Ravenclaw,1
680,0.9932591885894092,0.001936845227661947,0.022025693049107068,0.006914320534303906,Ravenclaw,Ravenclaw,1
681,0.031346861596445605,0.009070543670687029,0.08339933665197229,0.991139064653592,Hufflepuff,Gryffindor,0
682,0.03217249597674831,0.021035521022291448,0.05700570688620265,0.9155272266100948,Hufflepuff,Hufflepuff,1
683,0.021826526328268953,0.9921932120692969,0.00966947738063165,0.008054479240203952,Slytherin,Slytherin,1
684,0.9893696948805218,0.0008292659858539073,0.005872979374496231,0.11023822048768575,Ravenclaw,Ravenclaw,1
685,0.016083098331195853,0.0026004240583397866,0.022423467257138282,0.9848872378971042,Hufflepuff,Slytherin,0
686,0.9821441453990607,0.0022059901047192117,0.012037809268212954,0.005816120504685033,Ravenclaw,Ravenclaw,1
687,0.005693611115075024,0.009690489556449031,0.07980270892670856,0.972818191496144,Hufflepuff,Hufflepuff,1
688,0.99875751589712,0.003509951046972249,0.006075112543399941,0.009698326521415253,Ravenclaw,Ravenclaw,1
689,0.9871986649130206,0.12104296586747508,0.016926384951699704,0.0012447986314606356,Ravenclaw,Ravenclaw,1
690,0.001658458807673107,0.003370603178086418,0.9983737895872719,0.01072899299704528,Gryffindor,Gryffindor,1
691,0.9829294011765867,0.0004182306177362835,0.01857425785270118,0.020505683941510977,Ravenclaw,Ravenclaw,1
692,0.9582368034456233,0.016015751765714986,0.015376552773991652,0.0040473280535846794,Ravenclaw,Ravenclaw,1
693,0.012072749249160934,0.02443590332029714,0.0034029211658870404,0.9655964540308551,Hufflepuff,Hufflepuff,1
694,0.013487625850462912,0.05174651353815235,0.013998762336490009,0.9783737735322804,Hufflepuff,Hufflepuff,1
695,0.002597282228030988,0.00488946997869195,0.9985875295277864,0.00388576210549258,Gryffindor,Gryffindor,1
696,0.02162562848398635,0.023484532893262883,0.007251050363992906,0.9575691874828315,Hufflepuff,Hufflepuff,1
697,0.978799114888399,0.015038513231387718,0.05077137748506361,0.007593188376676763,Ravenclaw,Ravenclaw,1
698,0.9885060413200347,0.022116702818633913,0.0053386346525541644,0.003069838800022697,Ravenclaw,Ravenclaw,1
699,0.001938756877192389,0.0066974339481506336,0.9970780980190768,0.01049739266137097,Gryffindor,Gryffindor,1
700,0.010216662095160367,0.037913239109952195,0.008688211730606833,0.9137902619743595,Hufflepuff,Hufflepuff,1
701,0.030413074252490437,0.9866771155527599,0.01124261771214762,0.005575712289481646,Slytherin,Slytherin,1
702,0.0018691225763500909,0.00786113034874177,0.9980797721122943,0.00442889157682415,Gryffindor,Gryffindor,1
703,0.015686378978022025,0.005904432305550329,0.0028506776697307455,0.9875405156747118,Hufflepuff,Hufflepuff,1
704,0.015214638552473899,0.8342293106834351,0.0022992342970205026,0.019061505550032554,Slytherin,Slytherin,1
705,0.011866871530076968,0.017647752099515124,0.00756902838871714,0.9891327219654613,Hufflepuff,Hufflepuff,1
706,0.01674137632430339,0.02176213558961383,0.0074384653862289195,0.9427699475293098,Hufflepuff,Hufflepuff,1
707,0.9512063455917615,0.00101280273045311,0.050599367223247024,0.0505138852158058,Ravenclaw,Ravenclaw,1
708,0.9914394791856641,0.008258613349556718,0.020003747516169828,0.0025628108277611444,Ravenclaw,Ravenclaw,1
709,0.018310546151826933,0.003680321500845478,0.002471144793830601,0.9566690934164718,Hufflepuff,Hufflepuff,1
710,0.04351111013190169,0.9937185371577557,0.004366363203720252,0.004320531729083214,Slytherin,Slytherin,1
711,0.005765729746021832,0.995957722754781,0.001569272673546659,0.048848327080640866,Slytherin,Slytherin,1
712,0.020055581377731172,0.9830498736299533,0.0015648542756167188,0.010453690161342734,Slytherin,Slytherin,1
713,0.9845957233524767,0.00948826886409386,0.05059919074982381,0.003319563146466563,Ravenclaw,Ravenclaw,1
714,0.015793174047153528,0.007255812696868772,0.9967032142777621,0.011810791520020705,Gryffindor,Gryffindor,1
715,0.006878536601293447,0.011521804344665425,0.9995667028471825,0.0017025483542664809,Gryffindor,Gryffindor,1
716,0.9853942022025687,0.004756635779257259,0.012021685670449244,0.002770949963017524,Ravenclaw,Ravenclaw,1
717,0.028938492105207988,0.0007835361168792219,0.995860141677306,0.019216869953555236,Gryffindor,Gryffindor,1
718,0.00341677962609462,0.04531534520573076,0.012095090844471105,0.9951248207958902,Hufflepuff,Hufflepuff,1
719,0.016622284262352776,0.00483539881213743,0.015025027341638209,0.9757857007266658,Hufflepuff,Hufflepuff,1
720,0.000978815034394315,0.02924069217772461,0.9982766064591648,0.0028415545830429304,Gryffindor,Gryffindor,1
721,0.041719384146359444,0.9926745497181125,0.006305182293207404,0.003773348940492054,Slytherin,Slytherin,1
722,0.015549069860196666,0.007614558163189081,0.0025585723113996264,0.9802028419991926,Hufflepuff,Hufflepuff,1
723,0.024205071481515336,0.002150401012028888,0.9993950524683731,0.007266967787476604,Gryffindor,Gryffindor,1
724,0.007050615303246516,0.00025853237232550215,0.9961538674228197,0.058005504210638374,Gryffindor,Gryffindor,1
725,0.011331267115619277,0.9969329986675812,0.0030792028781383577,0.01149086602007958,Slytherin,Slytherin,1
726,0.019024369741915535,0.988887963470888,0.003123701054216907,0.004593035891387404,Slytherin,Slytherin,1
727,0.028649627723444766,0.959336852389097,0.011152610193127804,0.009871686353925904,Slytherin,Slytherin,1
728,0.02487747641050388,0.010881844032826025,0.030977133623357626,0.9841811269651674,Hufflepuff,Hufflepuff,1
729,0.006560567649618321,0.007408113983054082,0.008332607454077346,0.9906322395719447,Hufflepuff,Hufflepuff,1
730,0.9350810928235307,0.0043238488568825,0.008837138257777955,0.010521345200372961,Ravenclaw,Ravenclaw,1
731,0.009412521805459253,0.0017686476571456176,0.9962029363071355,0.015501722774148897,Gryffindor,Gryffindor,1
732,0.004690186852438199,0.9918832282242172,0.00028564836926396256,0.04982741960503881,Slytherin,Slytherin,1
733,0.02161976331284526,0.00412958242822241,0.126411151498342,0.926139902307288,Hufflepuff,Hufflepuff,1
734,0.00783516629234721,0.9992682126868506,0.002653895841638841,0.007577352805546363,Slytherin,Slytherin,1
735,0.008080653711407934,0.0034548893627062423,0.9994451938937094,0.00734067163029556,Gryffindor,Gryffindor,1
736,0.0007118463887172042,0.004440372139459864,0.9998059819084265,0.008720978609855915,Gryffindor,Gryffindor,1
737,0.006837287201939625,0.9955924181220199,0.0023308982977510192,0.018959304388566946,Slytherin,Slytherin,1
738,0.00787787444632021,0.9883846186589311,0.005332427630740873,0.02766921550364216,Slytherin,Slytherin,1
739,0.013099064585564726,0.9936969814672898,0.009159510367167405,0.012377764151188134,Slytherin,Slytherin,1
740,0.010751665399895556,0.9972249280348876,0.0022002165720497874,0.009654162708746123,Slytherin,Slytherin,1
741,0.026670062507496727,0.9786519109005616,0.012996530833069505,0.0041428152112276346,Slytherin,Slytherin,1
742,0.015964154701639612,0.03409898279757015,0.012213688723982048,0.9523895525001413,Hufflepuff,Hufflepuff,1
743,0.020103646145318024,0.9479352875449721,0.012981598044252387,0.010116898560493012,Slytherin,Slytherin,1
744,0.03668907284061279,0.007247247693607452,0.9930418477130725,0.002254229746599127,Gryffindor,Gryffindor,1
745,0.04410420628153868,0.9972891908811156,0.02457192492650557,0.0034929572091726307,Slytherin,Slytherin,1
746,0.9849375747716276,0.0018194615974398652,0.01147038743271341,0.02233802687672276,Ravenclaw,Ravenclaw,1
747,0.01975344873498621,0.9817848115976932,0.02373534471940873,0.011279610106668865,Slytherin,Slytherin,1
748,0.015700874908641135,0.013987557181695528,0.0027322417397500983,0.9905046628229583,Hufflepuff,Hufflepuff,1
749,0.009084627272116832,0.007617909832891874,0.0009204640778935331,0.993143364527872,Hufflepuff,Hufflepuff,1
750,0.020060960868805988,0.0008932176982827625,0.996374183613299,0.004290761767071881,Gryffindor,Gryffindor,1
751,0.986782226529784,0.016155453158064725,0.01402000779312695,0.001952091391696602,Ravenclaw,Ravenclaw,1
752,0.03375508982145896,0.015901725431875544,0.012556106832610684,0.9695843358176791,Hufflepuff,Hufflepuff,1
753,0.013618693389793093,0.022505552859810787,0.000679276933443838,0.9759483366680967,Hufflepuff,Hufflepuff,1
754,0.0033716992993807746,0.9979550709863717,0.002083952306911063,0.018072853097214216,Slytherin,Slytherin,1
