,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
503,0.010012720836718333,0.014528811431166412,0.017056430558966072,0.9663702499972238,Hufflepuff,Hufflepuff,1
504,0.014586297761150722,0.0504479402959014,0.9957891569524211,0.02992754089351352,Gryffindor,Ravenclaw,0
505,0.011498236385463864,0.02001166251017067,0.9925753904021203,0.03725345976805206,Gryffindor,Gryffindor,1
506,0.007995831251819305,0.9010497488695981,0.004753901232069819,0.02123701314358294,Slytherin,Slytherin,1
507,0.944692090844927,0.024548711179766623,0.042816792529620555,0.013060745194488178,Ravenclaw,Ravenclaw,1
508,0.005434863742845996,0.0018618621997314386,0.026660826755646357,0.9942773042103153,Hufflepuff,Hufflepuff,1
509,0.019619348211660306,0.012705697715248215,0.007662245517060067,0.9864778286617961,Hufflepuff,Hufflepuff,1
510,0.9578649902026947,0.03463175164460955,0.0044835633582990374,0.004890579051183,Ravenclaw,Ravenclaw,1
511,0.00590618995209376,0.023641396616543516,0.007857063088609137,0.9943409330028337,Hufflepuff,Hufflepuff,1
512,0.003234469483710821,0.025880592074155537,0.993736069311654,0.07951503674834273,Gryffindor,Gryffindor,1
513,0.02228893867920363,0.008668634659656595,0.010262632981768863,0.7170856880297292,Hufflepuff,Hufflepuff,1
514,0.026440736647551973,0.004653497544545895,0.0035860943438669342,0.9745403156476546,Hufflepuff,Hufflepuff,1
515,0.953324100721978,0.006310452249590834,0.029710001027347242,0.029230548675852005,Ravenclaw,Gryffindor,0
516,0.9959273707200587,0.0033309612401328363,0.05343126054992204,0.0006373376158108325,Ravenclaw,Ravenclaw,1
517,0.012658511761620715,0.011300786341763474,0.9975735411406274,0.06397788194919155,Gryffindor,Gryffindor,1
518,0.9958653875962886,0.0010803230342454674,0.052451237932167764,0.0033290095892107843,Ravenclaw,Ravenclaw,1
519,4.0573674892266244e-05,0.02694339185150545,0.23700300966487076,0.9395504969142768,Hufflepuff,Gryffindor,0
520,0.03134597606006192,0.019791755773947615,0.010613965518496988,0.9486330626615713,Hufflepuff,Hufflepuff,1
521,0.01201196795682872,0.01692068082082584,0.9888230236856981,0.03398808842070894,Gryffindor,Gryffindor,1
522,0.006949457474186091,0.9490647449638006,0.000792516030619569,0.021939646937541666,Slytherin,Slytherin,1
523,0.04711960040373804,0.0017277945190783924,0.9958874522576432,0.049633317196298724,Gryffindor,Gryffindor,1
524,0.029603846669166847,0.9738356738001342,0.005152094962287805,0.004073500681226721,Slytherin,Slytherin,1
525,0.9893988491296978,0.010481489207352488,0.017304827361631622,0.0020452185701975724,Ravenclaw,Ravenclaw,1
526,0.0497555406464061,0.03624656022261546,0.990418186405182,0.01584648374695719,Gryffindor,Gryffindor,1
527,0.0241062232060947,0.06609243985882217,0.9784497939033875,0.027474315476063566,Gryffindor,Gryffindor,1
528,0.04222266270437599,0.021248915592429658,0.9934090849614221,0.052574214330049565,Gryffindor,Gryffindor,1
529,1.4266529241829816e-05,0.09172671475073148,0.5025712739447019,0.9424289596205448,Hufflepuff,Gryffindor,0
530,0.9744625920549361,0.0044660347574483564,0.012882865971084737,0.016406441456316076,Ravenclaw,Ravenclaw,1
531,0.00788767877076389,0.02582363080492772,0.008205451750592497,0.9667133535467264,Hufflepuff,Hufflepuff,1
532,0.019402843432282216,0.017995358510372202,0.9975098900701299,0.010857365010089994,Gryffindor,Gryffindor,1
533,0.9970093612381571,0.009639775126882204,0.009804183179066879,0.002541471707724901,Ravenclaw,Ravenclaw,1
534,0.9964402476639038,0.005991584681749783,0.0034151977371004484,0.0035834629256410668,Ravenclaw,Ravenclaw,1
535,0.03637138585214936,0.002129884496211682,0.04636844264542503,0.9789100269762923,Hufflepuff,Hufflepuff,1
536,0.024519402458185163,0.02060943386313897,0.9835730451893613,0.03061503560931071,Gryffindor,Gryffindor,1
537,0.9843295682035961,0.033654529435441546,0.008851961829522274,0.0027979620294542834,Ravenclaw,Ravenclaw,1
538,0.011060998056519727,0.9744847707556971,0.004931977782319006,0.01966103369122654,Slytherin,Slytherin,1
539,0.992338161408242,0.06184633492863499,0.007081935634967308,0.006383421293184467,Ravenclaw,Ravenclaw,1
540,0.020652438942553825,0.995581918204928,0.00247877437323114,0.0029365704675866524,Slytherin,Slytherin,1
541,0.013190712760940778,0.04174518285282085,0.987384912646288,0.009854902695360842,Gryffindor,Gryffindor,1
542,0.9887250114030353,0.0030414259772027484,0.020975118572426975,0.035413717512935886,Ravenclaw,Ravenclaw,1
543,0.40025623011977446,1.9439537551065585e-05,0.6628976317182075,3.2621506943310124e-06,Gryffindor,Ravenclaw,0
544,0.8752544412852953,0.0019783265454042793,0.04038626950095254,0.010592857905018979,Ravenclaw,Ravenclaw,1
545,0.9928519923702585,0.005726330902370708,0.018423264946675302,0.005140477473173494,Ravenclaw,Ravenclaw,1
546,0.1055255022219198,0.008524778116181705,0.9941618585566921,0.015144835780350216,Gryffindor,Gryffindor,1
547,0.01512733677445576,0.9925991908160122,0.006854573720817849,0.002762455106145602,Slytherin,Slytherin,1
548,0.0320244477796259,0.007556403338581148,0.010694535076731756,0.9562719977927162,Hufflepuff,Hufflepuff,1
549,0.008329603492849245,0.03767621446026175,0.9911011391933178,0.040724364624917894,Gryffindor,Gryffindor,1
550,0.00561844251680175,0.006591140090095709,0.00276590758776485,0.9894728138072262,Hufflepuff,Hufflepuff,1
551,0.00503944357200118,0.9950662731856278,0.022696790774988842,0.025568331437743043,Slytherin,Slytherin,1
552,0.010226361539216702,0.011863885653408266,0.9946849831966526,0.05172810191773052,Gryffindor,Gryffindor,1
553,0.0002281124502732543,0.02338650611813216,0.00026921256639157417,0.9984822155417739,Hufflepuff,Hufflepuff,1
554,0.0037773804801816435,0.0027272488746778027,0.009578497542738956,0.9896371803601698,Hufflepuff,Hufflepuff,1
555,0.004197385662774223,0.005205327608755016,0.002601283450216923,0.9850165826097698,Hufflepuff,Hufflepuff,1
556,0.02943451830144567,0.03274919839855074,0.9979995530049581,0.058813416635179756,Gryffindor,Gryffindor,1
557,0.015388365684954995,0.0031653122061214073,0.010771132017129065,0.9704182199884871,Hufflepuff,Hufflepuff,1
558,0.00633426185535876,0.016811861122400865,0.007529581088788605,0.5683250279531044,Hufflepuff,Hufflepuff,1
559,0.9772515795570159,0.025069162673209643,0.039737967674223273,0.0004155694730952059,Ravenclaw,Ravenclaw,1
560,0.02038157897429998,0.9470045511777064,0.004402019764974922,0.02214174066309557,Slytherin,Slytherin,1
561,0.9826023967488968,0.006739766410582858,0.012221783034519507,0.006011726516453206,Ravenclaw,Ravenclaw,1
562,0.32267307654236144,1.710170731522934e-05,0.3163628744236164,1.3742452507522785e-06,Ravenclaw,Ravenclaw,1
563,0.02662267929788604,0.008142890804977968,0.9958837704535912,0.04343795944747198,Gryffindor,Gryffindor,1
564,0.004943678898145798,0.004361103827216887,0.0022759737329787143,0.9672208000521495,Hufflepuff,Hufflepuff,1
565,0.015880594315552915,0.0022932691578252075,0.0368397173186369,0.9886179224582452,Hufflepuff,Hufflepuff,1
566,0.016715656704196252,0.00766682399593145,0.0010985645795471388,0.9868935934428333,Hufflepuff,Hufflepuff,1
567,0.962320269950033,0.02564388039103444,0.01812566649157212,0.0036542333450852197,Ravenclaw,Ravenclaw,1
568,0.9830470790353392,0.008588198820883285,0.020865485583250652,0.004808349108470608,Ravenclaw,Ravenclaw,1
569,0.025897449454607094,0.01345896723123992,0.012072228318706777,0.9935485149590646,Hufflepuff,Hufflepuff,1
570,0.009496964477367456,0.0011535820404822632,0.005962407093048566,0.9849372798992806,Hufflepuff,Hufflepuff,1
571,0.04359384912729539,0.022135063202193273,0.02979300020182158,0.7764497657029017,Hufflepuff,Hufflepuff,1
572,0.9565634911248252,0.08086887614448639,0.012523876961077565,0.004972787500501288,Ravenclaw,Ravenclaw,1
573,0.9086382217681921,0.0035975543439770714,0.0010292707639342521,0.020516292896967086,Ravenclaw,Ravenclaw,1
574,0.00621578432755292,0.004382147476320343,0.007287001407367302,0.9812081417697264,Hufflepuff,Hufflepuff,1
575,0.026231428855728416,0.013778496084957145,0.9930908460439745,0.028547893384551413,Gryffindor,Gryffindor,1
576,0.019769512142305806,0.0007441522931519309,0.03418033312600234,0.9642656068118992,Hufflepuff,Hufflepuff,1
577,0.022767421957891183,0.006707188006876383,0.038654248000381114,0.9094939232423714,Hufflepuff,Hufflepuff,1
578,2.848175213880772e-05,0.2758432787838778,0.5990261504829213,0.8851433293798835,Hufflepuff,Gryffindor,0
579,0.008910479382437076,0.9989919634679516,0.003090974340165557,0.0035552917164381735,Slytherin,Slytherin,1
580,0.03152607599516562,0.08352341228642843,0.9892216525046792,0.010460753414235064,Gryffindor,Gryffindor,1
581,0.002397017677843126,0.3972704741388435,0.9964165089871465,0.012261653563828395,Gryffindor,Gryffindor,1
582,0.01072847778009124,0.017892549246081812,0.007014113736889534,0.8300643708155852,Hufflepuff,Hufflepuff,1
583,0.01363840193242484,0.004280075802963936,0.9937807918556755,0.031209294459769374,Gryffindor,Gryffindor,1
584,0.9564298874670998,0.022573391177845854,0.04410470908601034,0.0012475747911821881,Ravenclaw,Ravenclaw,1
585,0.01448634417070711,0.0027561883744329327,0.04192687267462735,0.9713338601091684,Hufflepuff,Hufflepuff,1
586,0.054345868539843974,0.010421340243896621,0.00013888939801923376,0.37642996464733003,Hufflepuff,Ravenclaw,0
587,0.0072160991434633715,0.9557441105338701,0.00478994701958286,0.010519235428926832,Slytherin,Slytherin,1
588,0.008055110251255203,0.982967961170785,0.006061950831641258,0.010364231936372209,Slytherin,Slytherin,1
589,0.992275313445557,0.016622828696410834,0.006165728659146632,0.0035156070432499657,Ravenclaw,Ravenclaw,1
590,0.989523854295542,0.017371492537556217,0.008543928480609496,0.0011080729248293868,Ravenclaw,Ravenclaw,1
591,0.06433357928162999,0.9952945624886995,0.009277410983820076,0.0021009327328839617,Slytherin,Slytherin,1
592,0.01251739566433425,0.9690590824818248,0.039080869841041935,0.007715248128729552,Slytherin,Slytherin,1
593,0.009191874167905494,0.008686219035417015,0.004057445266054408,0.9243221092398285,Hufflepuff,Hufflepuff,1
594,0.983332690127004,0.0034596244449868383,0.006533012405309318,0.01690942764985645,Ravenclaw,Ravenclaw,1
595,0.9746802027847707,0.0020355751397491176,0.010140108211679093,0.020605393408293298,Ravenclaw,Ravenclaw,1
596,0.006313523115960323,0.0031052429371373983,0.00344879894744087,0.9953454002278376,Hufflepuff,Hufflepuff,1
597,0.009377058282032098,0.04926953207826112,0.9960745696551467,0.00908511634558778,Gryffindor,Gryffindor,1
598,0.9804380264363749,0.006529888900921467,0.015271443480183229,0.002477020804197352,Ravenclaw,Ravenclaw,1
599,0.00903399226752898,0.8495283964558683,0.005967301868828313,0.0011821662233483137,Slytherin,Slytherin,1
600,0.9737349790928412,0.016627161630565837,0.007751386680811536,0.003908665434606829,Ravenclaw,Ravenclaw,1
601,0.9780868530066567,0.04763903149323804,0.005810337691385394,0.0017322463266133746,Ravenclaw,Ravenclaw,1
602,0.010325135822058998,0.982959456165717,0.002435259553687493,0.005711536398474094,Slytherin,Slytherin,1
603,0.021467801523723396,0.015627813452451695,0.9680342838890498,0.05214466007135329,Gryffindor,Gryffindor,1
604,0.9766647667059782,0.03973394942655146,0.0058409660029957785,0.0019400907799803871,Ravenclaw,Ravenclaw,1
605,0.9789082492333442,0.006128787516911982,0.029430725081741785,0.004317171536078863,Ravenclaw,Ravenclaw,1
606,0.9876420254429709,0.0013702551586524114,0.030817017382278936,0.016995309505402983,Ravenclaw,Ravenclaw,1
607,0.9547595859119085,0.003297191144026559,0.013820043783457551,0.0187714851439091,Ravenclaw,Ravenclaw,1
608,0.008209938061523129,0.9937521407186078,0.004172312579090867,0.006369345669988449,Slytherin,Slytherin,1
609,0.027272741613967783,0.0025991331235746904,0.03378874936626409,0.9782683178075167,Hufflepuff,Hufflepuff,1
610,0.984450302587905,0.0258593275411365,0.021073168326762037,0.0022578952312269068,Ravenclaw,Ravenclaw,1
611,0.9466296851291761,0.036870691470237804,0.003246368639435925,0.01412396467206736,Ravenclaw,Ravenclaw,1
612,0.0223015349940164,0.9552875656973193,0.004943658517139335,0.007028296813392824,Slytherin,Slytherin,1
613,0.002276735571660463,0.005758628278039104,0.0024526151486444314,0.9944952628490715,Hufflepuff,Hufflepuff,1
614,0.04587034552320467,0.008353329857305128,0.9968936408505675,0.062415460019810756,Gryffindor,Gryffindor,1
615,0.028992539002188848,0.01111944664769244,0.9950400032778971,0.05049429649564348,Gryffindor,Gryffindor,1
616,0.9742479852663296,0.011629347603285399,0.015870199458507636,0.0024244516672906487,Ravenclaw,Ravenclaw,1
617,0.938175004974333,0.008816802068496268,0.023542866921334445,0.03134074582468638,Ravenclaw,Ravenclaw,1
618,0.922958899520907,0.08669762182646149,0.028672604739172877,0.005889646462060315,Ravenclaw,Gryffindor,0
619,0.11411229608360543,0.006981457229442141,0.007120109126666778,0.9619690475408491,Hufflepuff,Hufflepuff,1
620,0.019523143319256045,0.9926195932468184,0.024125442678779054,0.0032866820910517486,Slytherin,Slytherin,1
621,0.0037038605539464298,0.9280504508746252,0.0031566538205098226,0.32992914781437255,Slytherin,Slytherin,1
622,0.015691867488590614,0.006703229542496301,0.9966252007658052,0.07840836767226783,Gryffindor,Gryffindor,1
623,0.012898180507627265,0.00601163219489649,0.1033497498879947,0.978902690969596,Hufflepuff,Hufflepuff,1
624,0.027950059020732117,0.01647728982079747,0.9951400226296405,0.04193016304095747,Gryffindor,Gryffindor,1
625,0.04349290503466144,0.008899174100169707,0.997755242500896,0.03555720776882175,Gryffindor,Gryffindor,1
626,0.018716254170375445,0.009481520949617217,0.03275972213181959,0.9912618267699063,Hufflepuff,Hufflepuff,1
627,0.018156542692403323,0.0027707326087382353,0.00405152071343624,0.9841145882549734,Hufflepuff,Hufflepuff,1
628,0.018475584141174072,0.02129392307383272,0.986642443624036,0.02994409075625948,Gryffindor,Gryffindor,1
629,2.2059853362021753e-05,1.600405138349754e-05,0.5454961753214517,0.017747224298025,Gryffindor,Hufflepuff,0
630,2.527176176343121e-05,0.12840929610349813,0.3949642545597994,0.8658163015623083,Hufflepuff,Gryffindor,0
631,0.9747718417987966,0.01661153149137882,0.016817936379786527,0.004210290633119339,Ravenclaw,Ravenclaw,1
632,0.9781555960348566,0.04553712744454546,0.030646880062551715,0.001875251655124953,Ravenclaw,Ravenclaw,1
633,0.0040222468082907435,0.0076085599231123695,0.008000593149151776,0.9858205592778099,Hufflepuff,Hufflepuff,1
634,0.9516355210641911,0.0038776980150042827,0.01928084499540803,0.012820587183317201,Ravenclaw,Ravenclaw,1
635,0.991053144649236,0.012429613373839667,0.00956731488044432,0.00132782031246071,Ravenclaw,Ravenclaw,1
636,0.9777291374754193,0.01091103975555386,0.005287492556826176,0.007792863584532889,Ravenclaw,Ravenclaw,1
637,0.00868790604908124,0.9532039008486202,0.00754095377109935,0.004366655295961275,Slytherin,Slytherin,1
638,0.9902939075766269,0.011777341982702557,0.03476915589110477,0.0032844569881722266,Ravenclaw,Ravenclaw,1
639,0.011741231507473214,0.00783703156307,0.0322747016428279,0.9520040144701929,Hufflepuff,Hufflepuff,1
640,0.002403888317652217,0.004220257971229942,0.0035926508764995003,0.9862894752129133,Hufflepuff,Hufflepuff,1
641,0.014473703432996761,0.9922452255728933,0.003391936191056626,0.004834922212071232,Slytherin,Slytherin,1
642,0.014038906992805593,0.9983434662591657,0.007766315392279335,0.002858760369963482,Slytherin,Slytherin,1
643,0.9569882415248225,0.004143139546917103,0.005511931606046582,0.02819062563752847,Ravenclaw,Ravenclaw,1
644,0.013781586293927846,0.012034143892092713,0.006144600613362367,0.6882438196446432,Hufflepuff,Hufflepuff,1
645,0.01418102852481233,0.9796868688157325,0.01145234087005625,0.007303838203952746,Slytherin,Slytherin,1
646,0.00559445279757802,0.01979845279295764,0.10031459898763512,0.9717890099959132,Hufflepuff,Hufflepuff,1
647,0.026272458110650893,0.007064597412355196,0.023552945069786755,0.9144983771317062,Hufflepuff,Hufflepuff,1
648,0.03291816299558455,0.02692312284075912,0.014617759338813091,0.826038707465282,Hufflepuff,Hufflepuff,1
649,0.011495012803464448,0.9897457131003272,0.010099763099780586,0.00967988391990853,Slytherin,Slytherin,1
650,0.017837694157375506,0.9329863953011185,0.004000877853599063,0.029872772050143295,Slytherin,Slytherin,1
651,0.005589169652158773,0.9957105812634308,0.007852479163591268,0.0008581427013831863,Slytherin,Slytherin,1
652,0.0025322766195090547,0.0006749097340932711,0.025727232208420638,0.9806306245668348,Hufflepuff,Hufflepuff,1
653,0.06297708441727984,0.9257822612998312,0.025975267647446624,0.004169992992167236,Slytherin,Slytherin,1
654,0.9752391220058485,0.1595157234031458,0.017398342464152453,0.0013485049245840384,Ravenclaw,Ravenclaw,1
655,0.029116653354253556,0.015270897193901616,0.016129456390035248,0.9652265828267471,Hufflepuff,Hufflepuff,1
656,0.9700675263022737,0.015272667136345529,0.004590039007169909,0.005492582153706531,Ravenclaw,Ravenclaw,1
657,0.006150533158370844,0.026222689394807586,0.9858891855760354,0.035365437623662364,Gryffindor,Gryffindor,1
658,0.035912626338579605,0.018668099115175855,0.9961168896543995,0.05208154348486852,Gryffindor,Gryffindor,1
659,0.04987318212663852,0.007410036314002105,0.01861741343605278,0.9827423505696067,Hufflepuff,Hufflepuff,1
660,0.020379448562311237,0.979302734641388,0.0028117568796208335,0.004037644211387146,Slytherin,Slytherin,1
661,0.010609825136672035,0.0030544189941589675,0.008370972290261073,0.9915581752098143,Hufflepuff,Hufflepuff,1
662,0.023719296553881677,0.9927774564172179,0.00402536901785162,0.0040288815467181835,Slytherin,Slytherin,1
663,0.9852977024593399,0.0009044935601340113,0.011106867012470593,0.02488315122765778,Ravenclaw,Ravenclaw,1
664,0.07926487551120036,1.6273822880708263e-05,0.2088603877060572,6.03477566911639e-06,Gryffindor,Ravenclaw,0
665,0.016366005133468198,0.002158400240288304,0.00489159604758952,0.9906763224694224,Hufflepuff,Hufflepuff,1
666,0.020481276442621623,0.9529783640983573,0.006047849879426282,0.007814517171463208,Slytherin,Slytherin,1
667,0.01601754545705924,0.0040609226162527726,0.01739156176430922,0.9969048891221783,Hufflepuff,Hufflepuff,1
668,0.005661320249811192,0.010135583515028489,0.01182554250218337,0.9103866421312187,Hufflepuff,Hufflepuff,1
669,0.01360528133621661,0.015958718504545385,0.020788773678679408,0.9675218515500558,Hufflepuff,Hufflepuff,1
670,0.03480409867585158,0.029605388660465828,0.9854911819502034,0.03664954453216019,Gryffindor,Gryffindor,1
671,0.0073317252463642995,0.026395483947524837,0.9986760655767146,0.1103481261282127,Gryffindor,Gryffindor,1
672,0.029155293623894584,0.9934302010627715,0.04735193728598833,0.0027485666341942076,Slytherin,Slytherin,1
673,0.9840951384770986,0.01076143442653563,0.0028943910375086057,0.00535928636068667,Ravenclaw,Ravenclaw,1
674,0.014785733703420885,0.016362740071266348,0.28941919360156887,0.585044816639758,Hufflepuff,Hufflepuff,1
675,0.9784836742356697,0.008638384896704685,0.0065121703327154865,0.05700924538826525,Ravenclaw,Ravenclaw,1
676,0.01667452453635138,0.017235518664061703,0.00354541692810316,0.9830371075534872,Hufflepuff,Hufflepuff,1
677,0.008264828283780386,0.020921943002206962,0.9955186857072468,0.06374820601853023,Gryffindor,Gryffindor,1
678,0.9728401964015824,0.010341178084254892,0.011040275743051813,0.005625340620363981,Ravenclaw,Ravenclaw,1
679,0.015620427795958174,0.005629196902702891,0.017304096108725367,0.9861779318946875,Hufflepuff,Hufflepuff,1
680,0.006870752381975628,0.9979104156485338,0.005433930752330315,0.005133994938459816,Slytherin,Slytherin,1
681,0.03287069388513248,0.9775725320004752,0.02596797685540719,0.003514067217949475,Slytherin,Ravenclaw,0
682,0.9848436274756913,0.01305195892040484,0.0094284416507778,0.002893984599583037,Ravenclaw,Ravenclaw,1
683,0.022253513395399088,0.0028670197598569852,0.004331150574497838,0.9932200444649006,Hufflepuff,Hufflepuff,1
684,0.9953238626862978,0.041789725076449194,0.01477308345485178,0.000693387004431669,Ravenclaw,Ravenclaw,1
685,0.030667601686627067,0.9467491299538833,0.013507235031974481,0.0070085774567377615,Slytherin,Slytherin,1
686,0.0070713504561456,0.9880499900720501,0.008748296662825783,0.007765449692559742,Slytherin,Slytherin,1
687,0.036891701973864,0.0018206410182374515,0.015893407035606547,0.9882935651209165,Hufflepuff,Hufflepuff,1
688,0.9876532037719528,0.03169577047967266,0.09432291546135356,0.0015266098024369092,Ravenclaw,Ravenclaw,1
689,0.9902385063181642,0.006612912320381797,0.008762051918443984,0.00211632133562,Ravenclaw,Ravenclaw,1
690,0.99115513121966,0.001114903884793819,0.01633748702313959,0.006427260682034684,Ravenclaw,Ravenclaw,1
691,0.9920062051538091,0.02392341699203781,0.012035603150829986,0.002482068888239748,Ravenclaw,Ravenclaw,1
692,0.9872749114878817,0.011452910383437003,0.009583948729984188,0.004523031043721526,Ravenclaw,Ravenclaw,1
693,0.011875956581127223,0.9838204688156988,0.007673836597561739,0.005180354192614063,Slytherin,Slytherin,1
694,0.9703265361727086,0.008333610267750454,0.007026986393013209,0.013577476264583494,Ravenclaw,Ravenclaw,1
695,0.009910377030617475,0.010339758337183404,0.9940022719998524,0.027145026516978314,Gryffindor,Gryffindor,1
696,0.980078814258888,0.005769215484108755,0.012183253748415487,0.004097738273690626,Ravenclaw,Ravenclaw,1
697,0.8190991628982485,0.02192076850098403,0.003381757512333803,0.01459987429883768,Ravenclaw,Ravenclaw,1
698,0.9835176616124253,0.00615851266677363,0.006733541927218166,0.026594806944944222,Ravenclaw,Ravenclaw,1
699,0.0179442657578239,0.018131790172953056,0.9914386796672527,0.41791373473280724,Gryffindor,Gryffindor,1
700,0.004962259941966118,0.010703232165021238,0.07110078919672953,0.9871290245173077,Hufflepuff,Hufflepuff,1
701,0.006747461410427576,0.01733267818443794,0.0591056487211323,0.9637859185827037,Hufflepuff,Hufflepuff,1
702,0.9917090018798586,0.007642997605249826,0.009038744301830662,0.009144962992854123,Ravenclaw,Ravenclaw,1
703,0.9816593749525337,0.0029297061504021593,0.02360016444603295,0.015717005011023535,Ravenclaw,Ravenclaw,1
704,0.9578045812019581,0.003208577050235231,0.04736287357444675,0.00950728231247737,Ravenclaw,Gryffindor,0
705,0.018664946651147363,0.005447365952232683,0.010674272411674146,0.9926119104771955,Hufflepuff,Hufflepuff,1
706,0.008595251240546962,0.0036140018817644435,0.017114059847701348,0.9706100490942084,Hufflepuff,Hufflepuff,1
707,0.016641962314562518,0.922561484227058,0.009352657434609443,0.008371097753475174,Slytherin,Slytherin,1
708,0.008828692460010919,0.05449181563098146,0.9875762959258213,0.0364546528543631,Gryffindor,Gryffindor,1
709,0.002793623591057741,0.1650404674501922,0.9969351108331033,0.07240159893690945,Gryffindor,Gryffindor,1
710,0.9541843628790248,0.015609810446936195,0.029956933471526805,0.010237519594753984,Ravenclaw,Ravenclaw,1
711,0.9806223610771193,0.0016893339026550348,0.008027881464521118,0.010718101408611158,Ravenclaw,Ravenclaw,1
712,0.00042049112211385597,1.6160973478925913e-05,0.999769867591538,5.7797272431792934e-05,Gryffindor,Gryffindor,1
713,0.9740455641875576,0.01072788344610808,0.004249682517025866,0.0018689172693400872,Ravenclaw,Ravenclaw,1
714,0.006895634592928752,0.9961933875675454,0.005862460511388055,0.007045557076340398,Slytherin,Slytherin,1
715,0.0038247429782759215,0.9974615068623527,0.0021802479296440065,0.006554620651624713,Slytherin,Slytherin,1
716,0.013220068518696419,0.003126508749210963,0.071406656566387,0.9528666668952097,Hufflepuff,Hufflepuff,1
717,0.011189470627552904,0.013705855637754241,0.009696397429356152,0.9552648994408768,Hufflepuff,Hufflepuff,1
718,0.9654865261682324,0.026574307392293033,0.008881131986094202,0.004282992069259513,Ravenclaw,Ravenclaw,1
719,0.010580164209940542,0.016656179121285048,0.9814884762833772,0.0824827514749753,Gryffindor,Gryffindor,1
720,0.042868982148335635,0.0014302468992908577,0.9906206564216876,0.04959970320282174,Gryffindor,Gryffindor,1
721,0.9893747698917238,0.004856161125224048,0.0033504702286628004,0.010310324691573407,Ravenclaw,Ravenclaw,1
722,0.008467291144698132,0.9944930571421351,0.0028882748413560193,0.007294268144900763,Slytherin,Slytherin,1
723,0.0386528989216312,0.008627794662249022,0.03589795418727772,0.9742741969118012,Hufflepuff,Hufflepuff,1
724,0.020266746049811372,0.9213008806799539,0.003666526154360419,0.029902774692525346,Slytherin,Slytherin,1
725,0.03646627344244038,0.0029088167527153066,0.014708833053313199,0.9908439955355607,Hufflepuff,Hufflepuff,1
726,0.012087796442186953,0.9920384180024965,0.019311543391736734,0.0034828419742539405,Slytherin,Slytherin,1
727,0.9839858355585128,0.0113614911540955,0.04411629764668463,0.0014367099739385342,Ravenclaw,Ravenclaw,1
728,0.011642871888864221,0.009378334761669854,0.9897180390762934,0.0539111602747777,Gryffindor,Gryffindor,1
729,0.9803767762840196,0.0034433764977229403,0.011947967674896906,0.01596348187670001,Ravenclaw,Ravenclaw,1
730,0.9856108918380989,0.0012132268744808649,0.036608773082606655,0.012969844159506414,Ravenclaw,Ravenclaw,1
731,0.9889965233847327,0.013212880711990583,0.004865720188735144,0.0069771715997481555,Ravenclaw,Ravenclaw,1
732,0.04391642390872567,0.9571753557403049,0.04333449384736929,0.004199308171097042,Slytherin,Slytherin,1
733,0.019108011478561462,0.011493561813650301,0.051480259391078864,0.8340133335422163,Hufflepuff,Hufflepuff,1
734,0.03959489491578575,0.9570381322129758,0.00540294176003051,0.004892284266429936,Slytherin,Slytherin,1
735,0.0262937994893456,0.03882212201883731,0.9908881281851162,0.004901610613677783,Gryffindor,Gryffindor,1
736,0.002347424903274838,0.08962128516272012,0.9979797329100416,0.026555572401908093,Gryffindor,Gryffindor,1
737,0.00045112147510475336,0.15574487309122556,0.6462684164733479,8.778671926751481e-07,Gryffindor,Slytherin,0
738,4.063370228333938e-05,6.34258144033283e-06,0.2836524390678502,0.008211565371560547,Gryffindor,Hufflepuff,0
739,0.010443330036863045,0.1090232411076331,0.9821023341231132,0.014376996493782096,Gryffindor,Gryffindor,1
740,0.03412875041953716,0.022292611037277872,0.062239722053138435,0.945576063686178,Hufflepuff,Hufflepuff,1
741,0.09997942960297375,0.004023394633508168,0.023093804672559805,0.9001458312397844,Hufflepuff,Hufflepuff,1
742,0.005736756574387825,0.00801637998143269,0.05439100590229948,0.9715829769659472,Hufflepuff,Hufflepuff,1
743,0.9877439868871274,0.02831195813181209,0.0027050669434601,0.0031208811661181464,Ravenclaw,Ravenclaw,1
744,0.00499705091868184,0.002097254483929124,0.9984968985947519,0.3195978864802326,Gryffindor,Gryffindor,1
745,0.9833276832799754,0.027576503689073377,0.005514093349963866,0.002862556136156825,Ravenclaw,Ravenclaw,1
746,0.9700589374640806,0.004068552042094543,0.011788688522828973,0.004793049834837494,Ravenclaw,Ravenclaw,1
747,0.019662860943222463,0.9709122319586384,0.0027294104823289774,0.011614513398623835,Slytherin,Slytherin,1
748,0.02712314706948467,0.008786800116012171,0.007967548223191083,0.99611705641646,Hufflepuff,Hufflepuff,1
749,0.8972224194481352,0.01855216692388707,0.007010715885539305,0.02479818829031147,Ravenclaw,Ravenclaw,1
750,0.021413625137441567,0.003931606602691889,0.005428790850990514,0.98433315158953,Hufflepuff,Hufflepuff,1
751,0.9916066306841584,0.004012948786421925,0.012635409598435439,0.012061039366212868,Ravenclaw,Ravenclaw,1
752,0.03297405571292389,0.006364846547095903,0.001592693478638163,0.98261563985609,Hufflepuff,Hufflepuff,1
753,0.07832463459778159,0.009850420606417182,0.03129360342736585,0.9673780684563132,Hufflepuff,Hufflepuff,1
754,0.007213369372215119,0.07851436283415236,0.9873657240793288,0.012851758108401964,Gryffindor,Gryffindor,1
