,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
507,0.9489367386299427,0.9472773914104966,0.9493631062746404,0.955088885409428,Hufflepuff,Hufflepuff,1
508,0.9986300332903169,0.998265540466378,0.9980844985241465,0.9981826644962093,Ravenclaw,Ravenclaw,1
509,0.9971716495077191,0.9965817933172829,0.9959299014527581,0.9964512041660077,Ravenclaw,Ravenclaw,1
510,0.020510570609053584,0.025015844577388282,0.019319061936441576,0.020904074007140287,Slytherin,Slytherin,1
511,0.38444302503241756,0.400342539970899,0.3874151937902184,0.4456130100517892,Hufflepuff,Hufflepuff,1
512,0.551199746541897,0.55294440855958,0.6485135470508108,0.5624996073666338,Gryffindor,Gryffindor,1
513,0.09220034898666492,0.09551585983296551,0.1379216013474457,0.09849041522041914,Gryffindor,Gryffindor,1
514,0.9893014604058706,0.9865816721895762,0.9857619074000762,0.9862581579875306,Ravenclaw,Ravenclaw,1
515,0.9969818300097665,0.9964949647639557,0.9960242065707664,0.9962812630468264,Ravenclaw,Gryffindor,0
516,0.854146077122892,0.8484272322798364,0.8470639335271599,0.8651004146370299,Hufflepuff,Hufflepuff,1
517,0.010123705554039998,0.01316660767890264,0.010267504625381025,0.01040955169107233,Slytherin,Slytherin,1
518,0.13046495927184978,0.1349146079579125,0.1950227940146475,0.14158058673451346,Gryffindor,Gryffindor,1
519,0.9094855225677413,0.9107940517498784,0.9163031312446449,0.9226030080035641,Hufflepuff,Hufflepuff,1
520,0.48236849481813154,0.4915133441609924,0.5783740206121923,0.49494928533861465,Gryffindor,Gryffindor,1
521,0.13228910492432325,0.13470101089321013,0.19674435675024723,0.13859654368294588,Gryffindor,Gryffindor,1
522,0.8871128085043835,0.8894464001883161,0.8912630634845384,0.9036502317243735,Hufflepuff,Hufflepuff,1
523,0.7315358572724304,0.7280475494477696,0.7254168053235386,0.762391533116278,Hufflepuff,Hufflepuff,1
524,0.014430438878583507,0.015514805238131141,0.022519523692667395,0.01572637039690508,Gryffindor,Gryffindor,1
525,0.9956186099232989,0.9945060434800416,0.9941043549104374,0.9944064188184907,Ravenclaw,Ravenclaw,1
526,0.9974665741645683,0.9968850236326027,0.9965756486128367,0.9966625357609671,Ravenclaw,Ravenclaw,1
527,0.7582461562676596,0.7680174784052449,0.7579808880885114,0.7936892523774816,Hufflepuff,Hufflepuff,1
528,0.9875846764147282,0.9841542977135916,0.9845681119508211,0.9848111660727333,Ravenclaw,Ravenclaw,1
529,0.995071137110923,0.9935702474420676,0.993034082008927,0.9933576285835594,Ravenclaw,Ravenclaw,1
530,0.9928565748258307,0.9908990257441663,0.9901597632578725,0.990877283503864,Ravenclaw,Ravenclaw,1
531,0.9360443458689479,0.9370701916214049,0.935859111965932,0.9440289522745534,Hufflepuff,Hufflepuff,1
532,0.5437709511035272,0.557835881678901,0.5409346846556988,0.5983748367378954,Hufflepuff,Hufflepuff,1
533,0.009757833107171425,0.01264770456782054,0.00914093772638626,0.010088971553580819,Slytherin,Slytherin,1
534,0.03807348428251397,0.050589867382199366,0.035218731379594054,0.03887723989079215,Slytherin,Slytherin,1
535,0.9903046927346474,0.9876007810689921,0.9872187883493894,0.9882286171860694,Ravenclaw,Ravenclaw,1
536,0.03127952782898728,0.03937165907690407,0.030249775481682256,0.0323941048462022,Slytherin,Slytherin,1
537,0.7606242076699936,0.7741665046568929,0.7802558079999021,0.7951278535510101,Hufflepuff,Hufflepuff,1
538,0.8933480738351292,0.8925482641967862,0.8919381326274214,0.9036330837147204,Hufflepuff,Hufflepuff,1
539,0.7475027215195331,0.7504384390055253,0.7440985543394572,0.7661384419225629,Hufflepuff,Hufflepuff,1
540,0.018133237164313656,0.023455680348297536,0.017859728112579003,0.01910650368982042,Slytherin,Slytherin,1
541,0.6989830982014353,0.6994438761198867,0.7137386610001121,0.7427755168086004,Hufflepuff,Hufflepuff,1
542,0.05420364851470093,0.06289832375679032,0.053185087484812196,0.053242323273304,Slytherin,Slytherin,1
543,0.8175747459200223,0.8200384814096096,0.817406353053529,0.8371852146451455,Hufflepuff,Hufflepuff,1
544,0.9907611657837843,0.9884063310271628,0.9872347685223142,0.9882705464572328,Ravenclaw,Ravenclaw,1
545,0.007083775598736113,0.00789287827463468,0.011438153860392925,0.008001082685380252,Gryffindor,Gryffindor,1
546,0.20544162805654984,0.21279618403926334,0.28555064465255026,0.2152676909207942,Gryffindor,Gryffindor,1
547,0.8595743326376761,0.8574370842354211,0.8610531126520901,0.8754413085281009,Hufflepuff,Hufflepuff,1
548,0.011761593651165131,0.014619453730125463,0.010879441527773181,0.012080326985671509,Slytherin,Slytherin,1
549,0.06189368913164557,0.07757317085280414,0.0551773006680275,0.061950449561504466,Slytherin,Slytherin,1
550,0.9993177231862157,0.9990576392439245,0.9990443583648294,0.9991282629749118,Ravenclaw,Ravenclaw,1
551,0.22580296111706302,0.224844862829615,0.2352882878711611,0.26389164404383186,Hufflepuff,Hufflepuff,1
552,0.011709104263456612,0.014304773899004457,0.011416785079431667,0.012122501498765684,Slytherin,Slytherin,1
553,0.9596498774680223,0.9598001723171028,0.9594903821485052,0.966244622326737,Hufflepuff,Hufflepuff,1
554,0.777566155361387,0.7850671609531584,0.7740844417316297,0.8034042718134026,Hufflepuff,Hufflepuff,1
555,0.6189530224243015,0.6289658032483603,0.630071898321213,0.6586285178636204,Hufflepuff,Hufflepuff,1
556,0.06547728281434266,0.06944012519585471,0.09433417558156791,0.06940864995008507,Gryffindor,Gryffindor,1
557,0.2577046503910643,0.27591485251616044,0.3662483445284188,0.28061459859763377,Gryffindor,Gryffindor,1
558,0.02876225947308119,0.03665413234391718,0.029214059860359545,0.029035507112047644,Slytherin,Slytherin,1
559,0.9928119591802645,0.9907911726826459,0.9896156478217859,0.9907208641249589,Ravenclaw,Ravenclaw,1
560,0.9999073898703331,0.9998797445331208,0.9998600968476821,0.9998829515569696,Ravenclaw,Ravenclaw,1
561,0.8488891319959847,0.8530629954223587,0.8398119801655217,0.8676647798573405,Hufflepuff,Hufflepuff,1
562,0.03512644565138177,0.03842002802890361,0.05672267129924914,0.03932917116095308,Gryffindor,Gryffindor,1
563,0.9966636460037218,0.9957752483243333,0.9953905260930618,0.9957476571261065,Ravenclaw,Ravenclaw,1
564,0.8944795453803328,0.8956777455716954,0.8942741371854332,0.9090542505341297,Hufflepuff,Hufflepuff,1
565,0.00292374811915547,0.0040437996370755545,0.0029022478226433217,0.003145189577006433,Slytherin,Slytherin,1
566,0.014264654067998135,0.01763925142667149,0.01449591811172604,0.014437653459270169,Slytherin,Ravenclaw,0
567,0.9971056479544763,0.9962950468742701,0.9958796907526375,0.9961928925978298,Ravenclaw,Ravenclaw,1
568,0.7237624319706384,0.7205719109221913,0.7208503709581134,0.7578528210170745,Hufflepuff,Hufflepuff,1
569,0.9996902569609678,0.9995961155353391,0.9995238495359449,0.9995630967746622,Ravenclaw,Ravenclaw,1
570,0.014091524954278824,0.016938259029286987,0.014213321032517599,0.014487173933575822,Slytherin,Slytherin,1
571,0.006170334179521528,0.008120922991978951,0.006206879688136944,0.006652388858504089,Slytherin,Slytherin,1
572,0.89799936382659,0.894155937278722,0.8977350005276751,0.9104893332125358,Hufflepuff,Hufflepuff,1
573,0.9998522578811062,0.9998121470742326,0.9997923518052725,0.999798700544956,Ravenclaw,Ravenclaw,1
574,0.994449655026912,0.9926979097418613,0.992191753335008,0.992620115970264,Ravenclaw,Ravenclaw,1
575,0.998390665124367,0.9977661831547596,0.9977785085167024,0.9978859170644635,Ravenclaw,Ravenclaw,1
576,0.9997916412146107,0.9997292815493337,0.9996802725379735,0.9997148633849184,Ravenclaw,Ravenclaw,1
577,0.9988521067784197,0.9985097456548174,0.9983386606019145,0.9984826448775217,Ravenclaw,Ravenclaw,1
578,0.0054877537665873125,0.007075693056390855,0.005446162315112533,0.005767816846378272,Slytherin,Slytherin,1
579,0.9945920636454585,0.9931196763135932,0.9926706068512875,0.9932448293156833,Ravenclaw,Ravenclaw,1
580,0.022496556676228487,0.023887192987865798,0.03630830158889608,0.024758258322712254,Gryffindor,Gryffindor,1
581,0.9822284880847839,0.9771980957589809,0.9767924269184173,0.977459310342728,Ravenclaw,Ravenclaw,1
582,0.9994768810776604,0.9993141458602791,0.9992396004349943,0.9993356490107205,Ravenclaw,Ravenclaw,1
583,0.8772200265878491,0.883305228853151,0.8864181329521279,0.8979028223726409,Hufflepuff,Hufflepuff,1
584,0.7247421105689936,0.7372183903196904,0.7416220090099788,0.7606984931149049,Hufflepuff,Hufflepuff,1
585,0.9994196301717031,0.9992302552108165,0.9991478406980785,0.9992358398047319,Ravenclaw,Ravenclaw,1
586,0.9980928894123332,0.9974811883918031,0.9974747026779002,0.9976003424474159,Ravenclaw,Ravenclaw,1
587,0.9980718320685176,0.9975185823886666,0.9975186178574662,0.9975885061640923,Ravenclaw,Gryffindor,0
588,0.685428747851469,0.6872813799072032,0.6926511153941831,0.7248201897866724,Hufflepuff,Hufflepuff,1
589,0.03111533138693372,0.03470784918386788,0.047542018403424174,0.03433655428457478,Gryffindor,Gryffindor,1
590,0.007345341975409261,0.008901541845890783,0.01286841688576452,0.008605684502602953,Gryffindor,Gryffindor,1
591,0.9984337279796088,0.9980599671554135,0.9979306018254769,0.9980396598943966,Ravenclaw,Ravenclaw,1
592,0.9871422382275437,0.9829278381257561,0.9830409442444042,0.9838401872206792,Ravenclaw,Ravenclaw,1
593,0.9114751655682436,0.8912164458374916,0.885193970684775,0.8902005105962182,Ravenclaw,Ravenclaw,1
594,0.003300576008103061,0.0044991154771857715,0.0032989095856952814,0.003556738857738986,Slytherin,Slytherin,1
595,0.0024388204495482306,0.0034260866285887068,0.0023261801772560347,0.002652564459957242,Slytherin,Slytherin,1
596,0.7752967528813298,0.7818781574293763,0.7716861205780433,0.8009911637408312,Hufflepuff,Hufflepuff,1
597,0.9964317841612164,0.9956142907403768,0.9949975280729192,0.995468598150948,Ravenclaw,Ravenclaw,1
598,0.08470173576196456,0.08235256921544432,0.1247696289544763,0.08957331522861332,Gryffindor,Gryffindor,1
599,0.9987018407458338,0.9982603923094457,0.9980735639957553,0.9982959352077884,Ravenclaw,Ravenclaw,1
600,0.016131996705773807,0.021367494624975072,0.014862490746098191,0.016896499831770516,Slytherin,Slytherin,1
601,0.9849245467444937,0.9846842961808984,0.9843926474913168,0.9864573200863388,Hufflepuff,Hufflepuff,1
602,0.8965082263575995,0.8932091396940792,0.8971144017384236,0.9098496181374399,Hufflepuff,Hufflepuff,1
603,0.013978753192323017,0.0181428353410236,0.014062589508969676,0.01470653503767687,Slytherin,Slytherin,1
604,0.019216349965704912,0.020429555274497357,0.030573779166667828,0.021412364709226937,Gryffindor,Gryffindor,1
605,0.9994718379940154,0.9993028991886376,0.9992441050473452,0.9993238719130321,Ravenclaw,Ravenclaw,1
606,0.9995596202386096,0.9993973952698281,0.9994011437978776,0.9994292374337196,Ravenclaw,Ravenclaw,1
607,0.9993063848299761,0.9990943904344364,0.9989570004716437,0.9990795749473834,Ravenclaw,Ravenclaw,1
608,0.02403456375300363,0.02889102808975072,0.024776656955416875,0.024172995753672395,Slytherin,Slytherin,1
609,0.6373779607059714,0.642553471253641,0.6500427171972186,0.666430664982909,Hufflepuff,Hufflepuff,1
610,0.040727342656902324,0.04849139896014704,0.03752366809594075,0.04052673379498694,Slytherin,Slytherin,1
611,0.0014069704855296868,0.0016807084712528826,0.0026356751764029414,0.0016507044112770237,Gryffindor,Gryffindor,1
612,0.007900278413854803,0.009022614673175574,0.0122271816081363,0.008649628125148152,Gryffindor,Gryffindor,1
613,0.9761338834996185,0.976585005689382,0.9757571522735231,0.978433900333291,Hufflepuff,Hufflepuff,1
614,0.5296798657041537,0.5428563098196693,0.5577193300956514,0.5807987146248689,Hufflepuff,Hufflepuff,1
615,0.9924411718035852,0.9904073954375748,0.9890311225464022,0.990074649193396,Ravenclaw,Ravenclaw,1
616,0.05868507851927159,0.061503950848616665,0.10072886726962282,0.06867613833604312,Gryffindor,Gryffindor,1
617,0.998145772428071,0.9976727654196078,0.9972429679350013,0.9975445817590548,Ravenclaw,Ravenclaw,1
618,0.9881727476785304,0.9848686106938781,0.9843138744426875,0.9849391106550143,Ravenclaw,Ravenclaw,1
619,0.02348115726813181,0.028958646935532847,0.021672351922721624,0.024106713680925308,Slytherin,Slytherin,1
620,0.9432989724839009,0.9438735273035475,0.941011819439999,0.9515516909825615,Hufflepuff,Hufflepuff,1
621,0.9908713213197483,0.9891261110961297,0.9879378050955118,0.9891202834097929,Ravenclaw,Ravenclaw,1
622,0.8537976867484496,0.8518746028456559,0.8486284450330885,0.8716494512573998,Hufflepuff,Hufflepuff,1
623,0.9998628527720411,0.9998134980067238,0.9997953007261623,0.999817457785588,Ravenclaw,Ravenclaw,1
624,0.6726255558238214,0.6706590224433978,0.6549609542983944,0.7032714060347266,Hufflepuff,Hufflepuff,1
625,0.8271934873280733,0.8233688294222158,0.8324209061097196,0.8435213569459539,Hufflepuff,Hufflepuff,1
626,0.049374499155993234,0.05507912594453829,0.07286834656465878,0.053275431282581685,Gryffindor,Gryffindor,1
627,0.0006832753111473983,0.0008021896965133429,0.0013186825045441402,0.0008077781101819045,Gryffindor,Gryffindor,1
628,0.5437988542777161,0.5545878999436143,0.5577901943972162,0.5938106625110997,Hufflepuff,Hufflepuff,1
629,0.5124873148597525,0.5170577247131255,0.5057494710673042,0.5511397539991273,Hufflepuff,Hufflepuff,1
630,0.45376961924038695,0.4655096623615669,0.5733610848219006,0.4700482324627791,Gryffindor,Gryffindor,1
631,0.9070170165849263,0.9074516432710129,0.9042129080497534,0.923427218718841,Hufflepuff,Hufflepuff,1
632,0.007225752324833062,0.009034889335988897,0.007159173900371931,0.007640240522721673,Slytherin,Slytherin,1
633,0.9966537184934379,0.9959649005975119,0.9954192945900716,0.9958517205221811,Ravenclaw,Ravenclaw,1
634,0.8638228134208196,0.8656433779877799,0.868265755635362,0.8817755556923833,Hufflepuff,Hufflepuff,1
635,0.9326611929564053,0.9350965404873933,0.9304492227410689,0.9439464059581163,Hufflepuff,Hufflepuff,1
636,0.7230889663194476,0.7264816007421422,0.7266878959229637,0.7527602283057141,Hufflepuff,Hufflepuff,1
637,0.01276920865862996,0.016219254468863964,0.012461761748021681,0.013173353105044971,Slytherin,Slytherin,1
638,0.771809443010505,0.776482326404878,0.7616893408150978,0.7966289074086851,Hufflepuff,Hufflepuff,1
639,0.02761757507030515,0.032876083726955004,0.027937609534133722,0.027889384180649707,Slytherin,Slytherin,1
640,0.8305878651286014,0.7962841139990176,0.8143535193245732,0.8105136179304386,Ravenclaw,Ravenclaw,1
641,0.004841178556071608,0.005727315810871628,0.008323703452549359,0.005668063521726727,Gryffindor,Gryffindor,1
642,0.9975178055686785,0.9968101471683106,0.9967493724132607,0.9968414777575783,Ravenclaw,Ravenclaw,1
643,0.5538593248304797,0.5706294328107867,0.6464200730586401,0.560075891974043,Gryffindor,Gryffindor,1
644,0.006623935015535299,0.008920650755311173,0.006236016398972649,0.007129969184646634,Slytherin,Slytherin,1
645,0.7475815151047156,0.7554048294942473,0.7458489784739984,0.7813819805442118,Hufflepuff,Hufflepuff,1
646,0.9972494156649456,0.9965095063145406,0.9962684703563257,0.9964453148282043,Ravenclaw,Ravenclaw,1
647,0.0033878431784698498,0.004748084470273519,0.00353491095643315,0.003669822507409575,Slytherin,Slytherin,1
648,0.995596840001953,0.9940993554925454,0.9937645051027604,0.9941825785297038,Ravenclaw,Ravenclaw,1
649,0.022250425490371692,0.026839804443116774,0.020734299465303363,0.02301672313359669,Slytherin,Slytherin,1
650,0.5144755953473418,0.5149155033735089,0.536166446144976,0.5594459644168773,Hufflepuff,Hufflepuff,1
651,0.9947053849039251,0.9948035728920134,0.9940824919746244,0.9953594938071292,Hufflepuff,Hufflepuff,1
652,0.9934919958259893,0.9915522667606794,0.9912426299197536,0.9916132848384137,Ravenclaw,Ravenclaw,1
653,0.04325058627398307,0.05439623821493247,0.04119590191919467,0.044534309731946185,Slytherin,Slytherin,1
654,0.9951829356935951,0.9936396396746577,0.9937128899804475,0.9935875441497871,Ravenclaw,Ravenclaw,1
655,0.5454376375919524,0.5447686437166086,0.6437677860193749,0.5636086479766157,Gryffindor,Gryffindor,1
656,0.9994233238258616,0.9992106569671343,0.9991309193468634,0.9992130383538849,Ravenclaw,Ravenclaw,1
657,0.8783662431686634,0.877767490924958,0.8714889318303873,0.8926821784275841,Hufflepuff,Hufflepuff,1
658,0.6339503328868712,0.6362988497513098,0.7140698906250313,0.6467270613256516,Gryffindor,Gryffindor,1
659,0.944002879385726,0.9445915260736683,0.9452298357704759,0.9494886417805146,Hufflepuff,Hufflepuff,1
660,0.9972891917657236,0.9962742605328015,0.9964032572772082,0.9965182857450736,Ravenclaw,Ravenclaw,1
661,0.007028119549768898,0.0077261807111233816,0.011898995053412308,0.007862162279722385,Gryffindor,Gryffindor,1
662,0.9999454550376424,0.9999300396868854,0.9999193188631178,0.9999301700011894,Ravenclaw,Ravenclaw,1
663,0.9894083463437017,0.9871753940053998,0.9862137736255194,0.9867504196947388,Ravenclaw,Ravenclaw,1
664,0.9919821352691107,0.9900071161537963,0.9896033893202493,0.9901482971730968,Ravenclaw,Ravenclaw,1
665,0.03923567910077907,0.05212878450349516,0.035519065271953885,0.040731796486599886,Slytherin,Slytherin,1
666,0.8947096474309658,0.8943959306170755,0.8940745287164837,0.9079598407467016,Hufflepuff,Hufflepuff,1
667,0.9969444377111347,0.9961601227662472,0.9955739957861011,0.9959341971641504,Ravenclaw,Ravenclaw,1
668,0.9998392122410873,0.9997922219497437,0.9997505037751978,0.9997842547354172,Ravenclaw,Ravenclaw,1
669,0.9991055580118354,0.998794049938681,0.9986552989999714,0.9987977268609171,Ravenclaw,Ravenclaw,1
670,0.041360579696271965,0.042220391396013794,0.06486748202054635,0.04587705803251673,Gryffindor,Gryffindor,1
671,0.9268354256675504,0.9302356457568581,0.9256840409234169,0.9369149566932885,Hufflepuff,Hufflepuff,1
672,0.04296547581163718,0.044549694307870355,0.06442527951725785,0.04596417574771776,Gryffindor,Gryffindor,1
673,0.9980845785190563,0.9976218049964759,0.9973505068524308,0.9976731966711144,Ravenclaw,Ravenclaw,1
674,0.009768140992860419,0.012624583884654537,0.009425169165363585,0.010314954800662355,Slytherin,Slytherin,1
675,0.9965928947435129,0.9965842326103216,0.9963119458384804,0.9968262713816017,Hufflepuff,Hufflepuff,1
676,0.012978256317466874,0.016505923228517665,0.011871621866804922,0.013691851229881636,Slytherin,Slytherin,1
677,0.99891490085744,0.99856506504291,0.9984277525055785,0.9985566398094753,Ravenclaw,Hufflepuff,0
678,0.9938894557998922,0.9918824854577161,0.9919108578246747,0.9921586824540682,Ravenclaw,Ravenclaw,1
679,0.9975745654121678,0.9968883084081464,0.9968572030181839,0.9969583024799955,Ravenclaw,Ravenclaw,1
680,0.9988344655073575,0.9983921068865819,0.9983993370583293,0.9984648314269556,Ravenclaw,Ravenclaw,1
681,0.9987026229762427,0.9986868388631985,0.9986327934060625,0.9988352644848292,Hufflepuff,Gryffindor,0
682,0.9748065654490831,0.97489349653701,0.9745039719272277,0.9769796524062613,Hufflepuff,Hufflepuff,1
683,0.04176539447469672,0.05236214112608976,0.040149254559686876,0.04238122614798936,Slytherin,Slytherin,1
684,0.9997972527725415,0.9997168942704812,0.999703713902223,0.9997437853843882,Ravenclaw,Ravenclaw,1
685,0.942000877710486,0.9404527720061344,0.9425268671167867,0.9495469821841178,Hufflepuff,Slytherin,0
686,0.9894765376515932,0.9860875880279982,0.9860712057219293,0.9866234081214643,Ravenclaw,Ravenclaw,1
687,0.4950413711524534,0.5066496260924481,0.5332021969492103,0.5455421167983234,Hufflepuff,Hufflepuff,1
688,0.999928092960357,0.9998960309953642,0.9998855537968968,0.9998990768613157,Ravenclaw,Ravenclaw,1
689,0.9976314478433034,0.9971059770833542,0.9966616035330296,0.9968406949520462,Ravenclaw,Ravenclaw,1
690,0.009301284627900515,0.010320746034112309,0.015909901526942716,0.010706724287929273,Gryffindor,Gryffindor,1
691,0.995923612750649,0.9943886119758288,0.9946690715916884,0.9949050459481756,Ravenclaw,Ravenclaw,1
692,0.9803145499985129,0.9758204060314493,0.9747386865136177,0.9755656209271557,Ravenclaw,Ravenclaw,1
693,0.7090659232198884,0.7176030444026107,0.6987936828370502,0.7378243638670804,Hufflepuff,Hufflepuff,1
694,0.9752016101720624,0.976423785626371,0.9738131734785561,0.9782057038366702,Hufflepuff,Hufflepuff,1
695,0.007286511591947032,0.008030919196338002,0.012457016682163053,0.00818240791639385,Gryffindor,Gryffindor,1
696,0.915566187742314,0.9165822643986415,0.9111897115012983,0.9241669343998041,Hufflepuff,Hufflepuff,1
697,0.9989865583174897,0.9987192841181569,0.9986603768350324,0.99870775181834,Ravenclaw,Ravenclaw,1
698,0.996585576037593,0.9956318543629362,0.9950532799628445,0.9954827693349139,Ravenclaw,Ravenclaw,1
699,0.024961334382144682,0.027720437684045543,0.040050964925251696,0.028210678190715627,Gryffindor,Gryffindor,1
700,0.5598366282378991,0.5748176902892149,0.5593120973505294,0.5944806043702124,Hufflepuff,Hufflepuff,1
701,0.022853968191848886,0.028046974927398546,0.02251783822356721,0.023028816647548744,Slytherin,Slytherin,1
702,0.013501547790014064,0.015051711406276683,0.022444316493493037,0.015174564789495757,Gryffindor,Gryffindor,1
703,0.5753400773697357,0.5746079300892741,0.5719460176546765,0.6151752490583444,Hufflepuff,Hufflepuff,1
704,0.019107037969222022,0.02238769930074863,0.018005025535228772,0.01969978337986172,Slytherin,Slytherin,1
705,0.8807743848837262,0.8838888335508718,0.8791746386792385,0.8969694953284517,Hufflepuff,Hufflepuff,1
706,0.6027224382245552,0.6081694936588092,0.6037201755001875,0.6354617035612982,Hufflepuff,Hufflepuff,1
707,0.9989072905749741,0.9985552528179116,0.9986293519337397,0.9986794937470587,Ravenclaw,Ravenclaw,1
708,0.9985412109310833,0.9980739843383987,0.9979547870100338,0.9980495897102263,Ravenclaw,Ravenclaw,1
709,0.581844264895058,0.5756214756887666,0.5717050156337061,0.6139048693888391,Hufflepuff,Hufflepuff,1
710,0.08539916323048231,0.10356937399978143,0.0768478618402445,0.08342881527240667,Slytherin,Slytherin,1
711,0.012251969902905679,0.01619747978334463,0.01179519734989656,0.013360546643156675,Slytherin,Slytherin,1
712,0.049714479718608,0.06060067389559859,0.04409672285895484,0.0498353598479024,Slytherin,Slytherin,1
713,0.997679189282886,0.9970245096930496,0.9969438181487328,0.9969872332101207,Ravenclaw,Ravenclaw,1
714,0.4914876710656567,0.5002090190184327,0.5837029522077232,0.5042420359102102,Gryffindor,Gryffindor,1
715,0.09857674041281145,0.10588415030877765,0.15322719334917953,0.10411248615708679,Gryffindor,Gryffindor,1
716,0.9798909040429324,0.9738336440956055,0.9735936871830746,0.97422978510007,Ravenclaw,Ravenclaw,1
717,0.5599377531850003,0.5505111715615806,0.646011898898368,0.5702244893710235,Gryffindor,Gryffindor,1
718,0.782598816437088,0.7986037593570885,0.7904241631828858,0.8179828885672822,Hufflepuff,Hufflepuff,1
719,0.8127455555098315,0.8118738054022175,0.8148004200994976,0.8342029210676405,Hufflepuff,Hufflepuff,1
720,0.003635750362994776,0.004317164930411429,0.006263106076906989,0.004161602817800984,Gryffindor,Gryffindor,1
721,0.04041022540806988,0.04957032131441874,0.03762672505220449,0.0397859241718281,Slytherin,Slytherin,1
722,0.38875623977508694,0.38942336096582675,0.388297166635296,0.42850970698168717,Hufflepuff,Hufflepuff,1
723,0.4384842773806584,0.43916695954550244,0.5493630188318961,0.4490091473134927,Gryffindor,Gryffindor,1
724,0.25543228068187646,0.25190695216844616,0.3453796853967677,0.27614885258438204,Gryffindor,Gryffindor,1
725,0.006372167474961448,0.008419183635156894,0.006205412488163015,0.006712646314375256,Slytherin,Slytherin,1
726,0.008324888773049646,0.010516240667594795,0.007845467114705008,0.008427360220442114,Slytherin,Slytherin,1
727,0.02798782969757895,0.03343706938500461,0.02773959541817339,0.02849172679932972,Slytherin,Slytherin,1
728,0.8924680213994489,0.8930387363632661,0.8955155021534427,0.9057381936870854,Hufflepuff,Hufflepuff,1
729,0.8657628299960197,0.869079973513017,0.8652902559678565,0.8854465050191757,Hufflepuff,Hufflepuff,1
730,0.978657788496761,0.9731526319258432,0.9727112698207228,0.9740414662044921,Ravenclaw,Ravenclaw,1
731,0.15796460664274314,0.16137208679677667,0.22127810019223068,0.16875083495889762,Gryffindor,Gryffindor,1
732,0.004566588410811235,0.0059702647841814865,0.004174410237632302,0.004978626064335255,Slytherin,Slytherin,1
733,0.8731158465168479,0.8718107596596213,0.8820190199668637,0.8866587072411068,Hufflepuff,Hufflepuff,1
734,0.0029211726917351987,0.00407126190611387,0.0028547892202671734,0.0031073625512178416,Slytherin,Slytherin,1
735,0.2990996871293504,0.30814252189979713,0.407173697969418,0.31433664300533964,Gryffindor,Gryffindor,1
736,0.00793661893989034,0.009123246792557556,0.015155370900642074,0.009398928962553607,Gryffindor,Gryffindor,1
737,0.003509091238610091,0.004670670216073055,0.0034799150449017413,0.0037951161409145863,Slytherin,Slytherin,1
738,0.012938903022817524,0.016628415570323477,0.012979364243251312,0.013912772415528454,Slytherin,Slytherin,1
739,0.023963077112350812,0.03084504082324911,0.02359588160226347,0.024929554105502443,Slytherin,Slytherin,1
740,0.014282513233880918,0.01888527802961715,0.013238526393846203,0.014773686420480445,Slytherin,Slytherin,1
741,0.009203155291199337,0.011342632623204054,0.009277305009565334,0.009322280255258223,Slytherin,Slytherin,1
742,0.7535434986256958,0.7609481465737457,0.7541543436086047,0.778440867086518,Hufflepuff,Hufflepuff,1
743,0.009020273527509285,0.01093596697465029,0.009323761724959525,0.00939895472091821,Slytherin,Slytherin,1
744,0.25514615560805043,0.2566376392538651,0.32366947714053124,0.2559069905429487,Gryffindor,Gryffindor,1
745,0.0886422096042795,0.11016586473497203,0.0855970878335306,0.08735607501042653,Slytherin,Slytherin,1
746,0.9964859198443037,0.9952954585507908,0.9952837472044399,0.9955990971234229,Ravenclaw,Ravenclaw,1
747,0.02554340803260894,0.03166920154783604,0.026314897419711984,0.026466831911644166,Slytherin,Slytherin,1
748,0.8331776704662786,0.8348849205381722,0.8263653057642856,0.8539731986651481,Hufflepuff,Hufflepuff,1
749,0.13720104007389144,0.13968859396843217,0.13893956474149124,0.16371204791471022,Hufflepuff,Hufflepuff,1
750,0.12070436474226083,0.11823625103341037,0.1718424550311083,0.12522242827182248,Gryffindor,Gryffindor,1
751,0.9935227724388953,0.9917633625284814,0.9911100046865305,0.991498459839227,Ravenclaw,Ravenclaw,1
752,0.9760290004560344,0.9759266430804022,0.9742390466530495,0.978268302306504,Hufflepuff,Hufflepuff,1
753,0.5904848481234212,0.5966503373981507,0.5676469480647989,0.6250976177367199,Hufflepuff,Hufflepuff,1
754,0.0015550089377527037,0.002174205532072149,0.0015605354985721216,0.0017165587051331786,Slytherin,Slytherin,1
755,0.8607342645665742,0.8653081851710512,0.8568011401503379,0.8832550152598103,Hufflepuff,Hufflepuff,1
756,0.010992961359250677,0.013988371254353408,0.010466748930509574,0.01098100598809771,Slytherin,Slytherin,1
757,0.3243805439384545,0.3286351595036134,0.43231480382314136,0.34613263376420333,Gryffindor,Gryffindor,1
758,0.24424364725089068,0.26008535497234303,0.25246421640416056,0.2898018307279783,Hufflepuff,Hufflepuff,1
759,0.8735473174173278,0.8697448290371609,0.8734403414662223,0.8861963306497486,Hufflepuff,Hufflepuff,1
760,0.15498474549311203,0.16527545859326642,0.21251916765042,0.16814734767455677,Gryffindor,Gryffindor,1
761,0.9758486942251089,0.9687550227809371,0.9651763068025142,0.967323573970092,Ravenclaw,Ravenclaw,1
