,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
507,0.9533516367118856,0.9532018660909403,0.9533919821521379,0.9539540360302361,Hufflepuff,Hufflepuff,1
508,0.998587566682555,0.9985537947198234,0.9985391426479664,0.9985469135374432,Ravenclaw,Ravenclaw,1
509,0.9971431661405222,0.9970884430022289,0.9970363766158316,0.9970773178659174,Ravenclaw,Ravenclaw,1
510,0.020370488764036094,0.02078073029512507,0.020245414693465077,0.02040882914405775,Slytherin,Slytherin,1
511,0.41387889769424896,0.4155042050174643,0.4141625152054433,0.4200670595497067,Hufflepuff,Hufflepuff,1
512,0.553810816932871,0.5539894374111267,0.5639957236246117,0.5549520310716688,Gryffindor,Gryffindor,1
513,0.09275833082506343,0.09308862911764963,0.0967096431111039,0.09337906257780099,Gryffindor,Gryffindor,1
514,0.9890001593028543,0.9887475276097288,0.9886791879412747,0.9887201069503287,Ravenclaw,Ravenclaw,1
515,0.9969324332373269,0.9968861483680568,0.996846153260684,0.9968674370943348,Ravenclaw,Gryffindor,0
516,0.8634298374925435,0.862896486850596,0.862763963500867,0.8645114518153779,Hufflepuff,Hufflepuff,1
517,0.009904434718610635,0.010169108380390306,0.009917406786966053,0.00993170578828425,Slytherin,Slytherin,1
518,0.1323790239347254,0.13282628267482155,0.1380599166361476,0.13347812749845345,Gryffindor,Gryffindor,1
519,0.9170624293077578,0.9171855783276475,0.9177199553611477,0.9183645858657533,Hufflepuff,Hufflepuff,1
520,0.4849440647600608,0.48586408670864367,0.4947480219078561,0.48620938415857456,Gryffindor,Gryffindor,1
521,0.13233702130076683,0.13257856543956706,0.13795817271467758,0.1329622469399572,Gryffindor,Gryffindor,1
522,0.8966865970619444,0.8969060487128456,0.8970781672912207,0.8983282711920995,Hufflepuff,Hufflepuff,1
523,0.751165312568663,0.7508363855420878,0.7505740350827135,0.7542397815609122,Hufflepuff,Hufflepuff,1
524,0.014462339580672112,0.014567892580765145,0.015131833037945814,0.014588277092324823,Gryffindor,Gryffindor,1
525,0.9955222798050032,0.9954196033360228,0.9953865735166831,0.9954111538037533,Ravenclaw,Ravenclaw,1
526,0.9973748775262267,0.9973199744451366,0.997294120723754,0.9973011638347326,Ravenclaw,Ravenclaw,1
527,0.7778096107355804,0.7787470954550423,0.7777725314466671,0.7813491209424315,Hufflepuff,Hufflepuff,1
528,0.9874806282323865,0.9871705081873144,0.9872042565729635,0.9872248607375682,Ravenclaw,Ravenclaw,1
529,0.994884327461947,0.9947462198764097,0.9947031391729275,0.9947287564614645,Ravenclaw,Ravenclaw,1
530,0.9927233388225314,0.9925445305023308,0.992484814818129,0.9925424905975613,Ravenclaw,Ravenclaw,1
531,0.9413434677464301,0.9414398715362368,0.9413253603426585,0.9421288897450123,Hufflepuff,Hufflepuff,1
532,0.5724699180902544,0.5738672637785042,0.5721656771868485,0.5779709366833125,Hufflepuff,Hufflepuff,1
533,0.009643485690179929,0.009897756748847226,0.009578606766837621,0.009675461489923761,Slytherin,Slytherin,1
534,0.0374323209782782,0.03852064681189124,0.03713325397714479,0.03750863480212527,Slytherin,Slytherin,1
535,0.9903058351398798,0.9900637303197648,0.9900323857615858,0.9901154596767842,Ravenclaw,Ravenclaw,1
536,0.031104022509260226,0.0318322683690878,0.03099536701538068,0.03121250310246782,Slytherin,Slytherin,1
537,0.7773866870729682,0.7787024515644879,0.7793182642779213,0.7808563707201804,Hufflepuff,Hufflepuff,1
538,0.9008313598957017,0.9007577962995545,0.9006983312066246,0.9018456678717114,Hufflepuff,Hufflepuff,1
539,0.7601242858721379,0.7604115906447927,0.7597908480855657,0.7619861329722515,Hufflepuff,Hufflepuff,1
540,0.01803745810006217,0.018509815284322533,0.018007386884709757,0.01813176613316385,Slytherin,Slytherin,1
541,0.7231572729629271,0.7232049989531104,0.7245911724879062,0.7275420969086152,Hufflepuff,Hufflepuff,1
542,0.05324413948067955,0.05404792639598093,0.053139388860561576,0.05314691153255118,Slytherin,Slytherin,1
543,0.8298000834049665,0.8300367622902767,0.8297805431541566,0.8317510124790738,Hufflepuff,Hufflepuff,1
544,0.9905850637619092,0.9903683196744137,0.9902732829615986,0.990356736162861,Ravenclaw,Ravenclaw,1
545,0.007154330956459699,0.007232369851342502,0.007510681259130954,0.007242587385940796,Gryffindor,Gryffindor,1
546,0.20610234907416347,0.20683455529928466,0.2134242401348787,0.20707866683645895,Gryffindor,Gryffindor,1
547,0.8699377495626676,0.8697395917126565,0.8700780850149095,0.8715099358164973,Hufflepuff,Hufflepuff,1
548,0.01166536198856461,0.01192272647003567,0.011572350264818104,0.011696492444595603,Slytherin,Slytherin,1
549,0.06113489000127677,0.06254542429644339,0.06042303870036866,0.061137319031310776,Slytherin,Slytherin,1
550,0.9993184329614391,0.9992960249859741,0.9992949620918067,0.9993014930439026,Ravenclaw,Ravenclaw,1
551,0.244599791350143,0.24450008283149785,0.24559270939815964,0.24847316432053793,Hufflepuff,Hufflepuff,1
552,0.011645416181420393,0.01188168643032473,0.011614467443453203,0.011685875573325169,Slytherin,Slytherin,1
553,0.9638500160554542,0.9638641843602469,0.9638344047564207,0.9644959249807684,Hufflepuff,Hufflepuff,1
554,0.7930768531324836,0.7938004471213598,0.7927368236128687,0.7956507726181704,Hufflepuff,Hufflepuff,1
555,0.6396839582226833,0.6406718386733544,0.6407799033070998,0.643676836954032,Hufflepuff,Hufflepuff,1
556,0.06558075654863209,0.06596934171583635,0.06808728510262817,0.06596765813318554,Gryffindor,Gryffindor,1
557,0.2614377361451005,0.2632463163868804,0.2715326433522381,0.26370548144899797,Gryffindor,Gryffindor,1
558,0.028057545461427025,0.028750514140417488,0.028099265088770913,0.028082759441901507,Slytherin,Slytherin,1
559,0.9926662156248114,0.9924818139578275,0.9923891283793604,0.9924758453064191,Ravenclaw,Ravenclaw,1
560,0.9999082502868339,0.9999058186265826,0.9999043582068947,0.9999060696777596,Ravenclaw,Ravenclaw,1
561,0.8608804649228371,0.861276553081914,0.8600340586483961,0.862737878624853,Hufflepuff,Hufflepuff,1
562,0.03558286634353575,0.0359045878722458,0.03736953134910509,0.035990388180187925,Gryffindor,Gryffindor,1
563,0.9966089594795582,0.9965278000904954,0.9964968393272959,0.996525406657188,Ravenclaw,Ravenclaw,1
564,0.903595762141604,0.9037084345391924,0.903573867968572,0.9050350947026543,Hufflepuff,Hufflepuff,1
565,0.0028866953949919917,0.0029820811974208185,0.00288402773061605,0.0029078085485079166,Slytherin,Slytherin,1
566,0.013969664692707598,0.014270601414967957,0.013991222490438665,0.013986113119964325,Slytherin,Ravenclaw,0
567,0.9970284511510553,0.9969540299129479,0.9969209185166679,0.9969455556869009,Ravenclaw,Ravenclaw,1
568,0.7445243094078283,0.7442235796687049,0.7442380476890118,0.7479256842497695,Hufflepuff,Hufflepuff,1
569,0.9996765102145438,0.9996677966060745,0.9996622049022842,0.9996651390933563,Ravenclaw,Ravenclaw,1
570,0.013959070255195896,0.01421916871819595,0.013970120326936682,0.013997773578776268,Slytherin,Slytherin,1
571,0.006152397047899081,0.006324228968451408,0.006155179326634308,0.006198898201264125,Slytherin,Slytherin,1
572,0.9066855619580098,0.9063363368148024,0.9066608927944795,0.9079138443288786,Hufflepuff,Hufflepuff,1
573,0.9998471110841302,0.9998433892947267,0.9998417919053515,0.9998422849657127,Ravenclaw,Ravenclaw,1
574,0.994275091498014,0.9941155245576669,0.9940750564411587,0.9941090269691074,Ravenclaw,Ravenclaw,1
575,0.9983657038183882,0.9983111271597733,0.9983119349530998,0.9983203995952775,Ravenclaw,Ravenclaw,1
576,0.9997856881526982,0.9997799944380215,0.9997762482485137,0.9997788294043762,Ravenclaw,Ravenclaw,1
577,0.9988261582790806,0.9987950634139715,0.9987816672368663,0.9987928205815595,Ravenclaw,Ravenclaw,1
578,0.005431780061578714,0.005571972554611349,0.0054268755787571015,0.005458841614827838,Slytherin,Slytherin,1
579,0.994540158109198,0.9944067993017163,0.9943705093412967,0.9944169761427116,Ravenclaw,Ravenclaw,1
580,0.0226798307194865,0.022816860279738286,0.02381407698843549,0.022900027920708905,Gryffindor,Gryffindor,1
581,0.9818141555866908,0.9813535778624464,0.9813191252536401,0.9813748472668249,Ravenclaw,Ravenclaw,1
582,0.9994765268068084,0.9994621317255012,0.9994564451777971,0.9994638320332956,Ravenclaw,Ravenclaw,1
583,0.8881319566650163,0.8887072327349412,0.8890128953379626,0.8901963770644298,Hufflepuff,Hufflepuff,1
584,0.7427854230345773,0.7440011136549334,0.7444430640425175,0.7463985262429789,Hufflepuff,Hufflepuff,1
585,0.9994105011252152,0.9993935892022542,0.9993872728490063,0.9993940069696379,Ravenclaw,Ravenclaw,1
586,0.9980796486109023,0.9980253771309582,0.9980247386157937,0.998034920889278,Ravenclaw,Ravenclaw,1
587,0.9980561327611633,0.9980063907244857,0.9980063030943852,0.9980120384206309,Ravenclaw,Gryffindor,0
588,0.7072564983481875,0.7074376318698744,0.7079545202034168,0.7112062909848431,Hufflepuff,Hufflepuff,1
589,0.031340140796563165,0.03168595317610023,0.03272498061844453,0.03165250659768661,Gryffindor,Gryffindor,1
590,0.007408352296284692,0.007552530231600539,0.007841864855271182,0.007527138851683405,Gryffindor,Gryffindor,1
591,0.9984160000915373,0.998381683320106,0.9983710240531604,0.9983799179539766,Ravenclaw,Ravenclaw,1
592,0.9869929498580953,0.9866176513323458,0.9866256243463417,0.9866913315851583,Ravenclaw,Ravenclaw,1
593,0.9090452707863522,0.9071344478837817,0.9066114336337601,0.9070452291279824,Ravenclaw,Ravenclaw,1
594,0.003269476325926414,0.003372597753280139,0.0032687506604915646,0.003293978027151708,Slytherin,Slytherin,1
595,0.0024248381837535865,0.0025088739589042702,0.0024127676616530927,0.0024452655518064524,Slytherin,Slytherin,1
596,0.7907066647581725,0.7913413734589253,0.7903537353270451,0.7932674258621785,Hufflepuff,Hufflepuff,1
597,0.9963662431245686,0.9962903712189136,0.9962404576594546,0.9962780299486393,Ravenclaw,Ravenclaw,1
598,0.08570380316105003,0.08546416916195865,0.089203264356777,0.08619167286645954,Gryffindor,Gryffindor,1
599,0.9986846052837988,0.9986454626143004,0.9986312864067265,0.9986482183772218,Ravenclaw,Ravenclaw,1
600,0.016046724732902324,0.01650615624702767,0.01591168445654153,0.01612072484180822,Slytherin,Slytherin,1
601,0.9861834698258799,0.9861617709730632,0.986134966479925,0.9863323505275546,Hufflepuff,Hufflepuff,1
602,0.9054182946364084,0.9051182092988155,0.905474924540237,0.9067326672099828,Hufflepuff,Hufflepuff,1
603,0.013825267751980294,0.014191953980321782,0.013832012275354796,0.013895542930404858,Slytherin,Slytherin,1
604,0.01948087193374006,0.019600979738917553,0.020423984830070647,0.019694679111411,Gryffindor,Gryffindor,1
605,0.9994699264810974,0.9994549864406138,0.9994504622987528,0.9994566351535135,Ravenclaw,Ravenclaw,1
606,0.9995564546950506,0.9995423014537604,0.9995425578927766,0.9995447713523312,Ravenclaw,Ravenclaw,1
607,0.9992932346689689,0.999274100892622,0.9992636008548523,0.9992728796715652,Ravenclaw,Ravenclaw,1
608,0.02357213376008928,0.024012022866220176,0.023643355286253966,0.023585079617425696,Slytherin,Slytherin,1
609,0.6539022994852123,0.6544145357584036,0.6551641991813447,0.6568242505144772,Hufflepuff,Hufflepuff,1
610,0.04027369395930724,0.04098689988051143,0.039938148420470776,0.04025251374740176,Slytherin,Slytherin,1
611,0.0014079534876690158,0.001433271381277509,0.0015003632084410977,0.0014307442612734621,Gryffindor,Gryffindor,1
612,0.00786263273603222,0.007968097783442868,0.00821883161788267,0.007934583422812976,Gryffindor,Gryffindor,1
613,0.9778887117340634,0.9779313755018352,0.9778535164460458,0.9781136971148843,Hufflepuff,Hufflepuff,1
614,0.5538384635771707,0.5551536031705169,0.5566536990550821,0.5589978027300283,Hufflepuff,Hufflepuff,1
615,0.9922164602606836,0.9920283221929843,0.9919187395147239,0.9920006358899011,Ravenclaw,Ravenclaw,1
616,0.060801215491213124,0.06108832141206517,0.06428189659629366,0.06177447441023101,Gryffindor,Gryffindor,1
617,0.9980949799556268,0.9980511261070658,0.9980173029248867,0.998040494746166,Ravenclaw,Ravenclaw,1
618,0.987927878978351,0.9876259228467594,0.9875799054998295,0.9876313436954989,Ravenclaw,Ravenclaw,1
619,0.023414035397509313,0.02391238248586001,0.023222231439083328,0.02347518893670445,Slytherin,Slytherin,1
620,0.9487020921614862,0.9487554137543808,0.9484928936572571,0.9495112766456987,Hufflepuff,Hufflepuff,1
621,0.9908714934399593,0.9907100381440286,0.9906114103053292,0.990709331635158,Ravenclaw,Ravenclaw,1
622,0.8658133712664303,0.8656365587388467,0.865329879390626,0.8675754406705579,Hufflepuff,Hufflepuff,1
623,0.9998614816772579,0.9998571511011248,0.9998557882286885,0.9998574509687179,Ravenclaw,Ravenclaw,1
624,0.6930508312060175,0.6928630615627842,0.6913342033751355,0.6961142436045682,Hufflepuff,Hufflepuff,1
625,0.8379927099484717,0.8376331387589212,0.8385026475245844,0.8396175886200576,Hufflepuff,Hufflepuff,1
626,0.04945840104130902,0.05000516345635172,0.0514691658203633,0.049838237524732695,Gryffindor,Gryffindor,1
627,0.000685635666369293,0.0006967530346804273,0.0007328376502337981,0.0006972746028135747,Gryffindor,Gryffindor,1
628,0.5691500338832499,0.5702240010127863,0.5705397662108458,0.5741929955343946,Hufflepuff,Hufflepuff,1
629,0.5350397128607134,0.5354988050132758,0.534349676447332,0.538941058669598,Hufflepuff,Hufflepuff,1
630,0.4557149773098292,0.456894240430622,0.4678440211313703,0.45734909730482226,Gryffindor,Gryffindor,1
631,0.9171718505432569,0.9172124545450484,0.9169147449286303,0.918783606232809,Hufflepuff,Hufflepuff,1
632,0.007210423645911847,0.007373795578219331,0.007202801982302325,0.0072508171485254486,Slytherin,Slytherin,1
633,0.996619579282209,0.9965555998096087,0.9965109506902411,0.9965458730909884,Ravenclaw,Ravenclaw,1
634,0.8744387585984909,0.8746114719039348,0.8748615746795013,0.8762225920538463,Hufflepuff,Hufflepuff,1
635,0.9394506625609331,0.939675896489545,0.9392469099205126,0.9405622708321056,Hufflepuff,Hufflepuff,1
636,0.7406557624941291,0.7409857884086208,0.7410017138564287,0.7436231423492365,Hufflepuff,Hufflepuff,1
637,0.01262213912413069,0.012928762369641975,0.012589475256361029,0.012661174298783688,Slytherin,Slytherin,1
638,0.7873471432799108,0.7877970750296268,0.7863778261548781,0.7898180284532282,Hufflepuff,Hufflepuff,1
639,0.02724308769548655,0.0277243689725965,0.027273061628306675,0.02726922109583451,Slytherin,Slytherin,1
640,0.8308442101296067,0.8276307709013595,0.8292812722539518,0.8289207461692604,Ravenclaw,Ravenclaw,1
641,0.004899502653682828,0.00498279370158586,0.005176155333943972,0.004977802831232338,Gryffindor,Gryffindor,1
642,0.9974769339241261,0.9974127338473933,0.997407674094627,0.9974152009901461,Ravenclaw,Ravenclaw,1
643,0.5524112642255786,0.554102410650983,0.5621005113102944,0.5530328341218672,Gryffindor,Gryffindor,1
644,0.006622642872298423,0.006823337365324823,0.006581148479464347,0.006671521779099038,Slytherin,Slytherin,1
645,0.7667586547668156,0.767511187709128,0.7665819998535465,0.7701334676656006,Hufflepuff,Hufflepuff,1
646,0.9971868275397383,0.9971188831738519,0.9970992188829461,0.9971134710819882,Ravenclaw,Ravenclaw,1
647,0.0033398753399452056,0.003454832572848791,0.0033536832725414396,0.003366619275239475,Slytherin,Slytherin,1
648,0.995482098404524,0.9953475862830381,0.995321162876762,0.9953541010417141,Ravenclaw,Ravenclaw,1
649,0.022302294895544576,0.022726144683039046,0.022141294337175224,0.022377879140754106,Slytherin,Slytherin,1
650,0.5380217069932022,0.5380689265727814,0.540205120244228,0.542563211925752,Hufflepuff,Hufflepuff,1
651,0.9952318613852316,0.995240891671028,0.9951776907238307,0.9952948343470952,Hufflepuff,Hufflepuff,1
652,0.9933465319314277,0.9931702698658104,0.993144915845311,0.9931750287547222,Ravenclaw,Ravenclaw,1
653,0.042984752329617314,0.04398917901573669,0.04276884267136828,0.043109488585811005,Slytherin,Slytherin,1
654,0.9950019644589473,0.994860813270013,0.9948666500222265,0.9948563870674773,Ravenclaw,Ravenclaw,1
655,0.5515528894762723,0.5514901552866995,0.561808888688318,0.5533883776508207,Gryffindor,Gryffindor,1
656,0.9994083743418628,0.9993894753582363,0.9993834536438555,0.9993896319513911,Ravenclaw,Ravenclaw,1
657,0.8882860068644958,0.8882317127436697,0.8876497151511562,0.8896955542527606,Hufflepuff,Hufflepuff,1
658,0.6383663978307094,0.6386047288180742,0.6468998098147303,0.6396576235489082,Gryffindor,Gryffindor,1
659,0.9478231338709555,0.947879312248871,0.9479408086010088,0.94836411671464,Hufflepuff,Hufflepuff,1
660,0.9972578061673264,0.9971690171910241,0.9971788832294729,0.9971881654022735,Ravenclaw,Ravenclaw,1
661,0.007049566870084676,0.007116857325026204,0.007436619784045624,0.007129639651211699,Gryffindor,Gryffindor,1
662,0.9999455483806634,0.9999441742636291,0.9999433601116695,0.9999441815273074,Ravenclaw,Ravenclaw,1
663,0.9891605196143235,0.9889506904102946,0.988869106947583,0.9889140281959867,Ravenclaw,Ravenclaw,1
664,0.9919077067725386,0.991727122535802,0.9916934550855447,0.9917387645617793,Ravenclaw,Ravenclaw,1
665,0.038988069832829785,0.04012097121653885,0.03859195319552436,0.03913266962182714,Slytherin,Slytherin,1
666,0.9032962627285153,0.903268339642836,0.9032351210414356,0.9046045845646342,Hufflepuff,Hufflepuff,1
667,0.996839509640699,0.9967663348531659,0.9967193485043295,0.996747541161177,Ravenclaw,Ravenclaw,1
668,0.9998363678415411,0.9998321121726803,0.9998289649752923,0.9998314652049197,Ravenclaw,Ravenclaw,1
669,0.9990853864667932,0.9990575957533825,0.9990470773118811,0.9990578461595482,Ravenclaw,Ravenclaw,1
670,0.04223469860840628,0.04232233170974206,0.04422566953573906,0.0426793164940935,Gryffindor,Gryffindor,1
671,0.9330623799384001,0.9333834345828378,0.9329529774539802,0.9340569134747323,Hufflepuff,Hufflepuff,1
672,0.04321265864152882,0.04337027436338875,0.04504219897740581,0.043508205251011435,Gryffindor,Gryffindor,1
673,0.9980941043192859,0.9980523402832895,0.9980308034633907,0.9980565591995938,Ravenclaw,Ravenclaw,1
674,0.009715037538974446,0.009968292244372127,0.009678640493275601,0.009768068196780718,Slytherin,Slytherin,1
675,0.9968453348499526,0.996844584215656,0.9968199662105558,0.9968678288786375,Hufflepuff,Hufflepuff,1
676,0.0130227731374136,0.013340800231926046,0.012904020351070683,0.013092647707223664,Slytherin,Slytherin,1
677,0.9988901991970087,0.9988586945746144,0.9988480167042163,0.9988579689567151,Ravenclaw,Hufflepuff,0
678,0.9937778204244143,0.9935981388871777,0.993599987625529,0.9936202230466291,Ravenclaw,Ravenclaw,1
679,0.9975464963835727,0.9974844891879239,0.9974818490702738,0.997490159462299,Ravenclaw,Ravenclaw,1
680,0.9988148044729802,0.9987759823935415,0.9987764497308083,0.9987816169085315,Ravenclaw,Ravenclaw,1
681,0.9988230713138608,0.9988216687352703,0.9988168254314095,0.9988357977588163,Hufflepuff,Gryffindor,0
682,0.9765800878148136,0.9765885936920894,0.9765520340293369,0.9767925487017352,Hufflepuff,Hufflepuff,1
683,0.0411964963840455,0.04214573331358676,0.04102811786883054,0.041255281495312435,Slytherin,Slytherin,1
684,0.9998002957033049,0.9997935052761757,0.9997925289473156,0.9997955589253905,Ravenclaw,Ravenclaw,1
685,0.9472346206944094,0.9470951761059865,0.9472837821042402,0.9479739005310764,Hufflepuff,Slytherin,0
686,0.9893040755190997,0.9890003627396662,0.988998267868223,0.9890435629962473,Ravenclaw,Ravenclaw,1
687,0.5181672865879625,0.5193326148614449,0.5220220693105144,0.5232671068679305,Hufflepuff,Hufflepuff,1
688,0.9999266917114523,0.9999239337775703,0.9999231836183629,0.9999241560436984,Ravenclaw,Ravenclaw,1
689,0.9975353848136886,0.9974854218239678,0.9974487618038937,0.9974630106200093,Ravenclaw,Ravenclaw,1
690,0.009442195684774522,0.009541231394440498,0.009971160115044644,0.009576951295627956,Gryffindor,Gryffindor,1
691,0.995922059140513,0.9957893285728777,0.9958107555971292,0.9958299565282391,Ravenclaw,Ravenclaw,1
692,0.9799052225354253,0.9794864063767301,0.9793942642556693,0.979464245454165,Ravenclaw,Ravenclaw,1
693,0.7266673952505102,0.7275000933950041,0.7256644728070232,0.7295411699349126,Hufflepuff,Hufflepuff,1
694,0.9772916701911902,0.9774069314099203,0.9771649130937545,0.9775854217731522,Hufflepuff,Hufflepuff,1
695,0.007313388240514888,0.007385107946622754,0.007722589959133957,0.007399297141596456,Gryffindor,Gryffindor,1
696,0.9218186255490779,0.9219150487065038,0.921412637898916,0.9226642784480409,Hufflepuff,Hufflepuff,1
697,0.9989699515956333,0.9989455204231685,0.9989406785929082,0.9989445208560236,Ravenclaw,Ravenclaw,1
698,0.9964881104538073,0.9964003570054756,0.9963545206823738,0.9963880276319912,Ravenclaw,Ravenclaw,1
699,0.025340542787683457,0.025608659108240374,0.026591479287996947,0.02565475426532305,Gryffindor,Gryffindor,1
700,0.5788435518428172,0.5803368778970552,0.5787785583186708,0.582332422706226,Hufflepuff,Hufflepuff,1
701,0.0224376686633871,0.022904019490092457,0.02240213109354348,0.022454095576241086,Slytherin,Slytherin,1
702,0.01360364368822139,0.01375283254591471,0.014325066335468041,0.013764547600533151,Gryffindor,Gryffindor,1
703,0.5987613674888222,0.5986919877092016,0.5984146703068225,0.6027716248168461,Hufflepuff,Hufflepuff,1
704,0.01919258334515484,0.019500158565015132,0.01907582629086986,0.019251417300788217,Slytherin,Slytherin,1
705,0.8906772515361289,0.8909710201786701,0.890523907321416,0.8922802328878571,Hufflepuff,Hufflepuff,1
706,0.6217689756594432,0.6223089040505091,0.6218615188252891,0.6250629160909317,Hufflepuff,Hufflepuff,1
707,0.9989196649006521,0.9988890191993917,0.9988948498773614,0.9988989836416903,Ravenclaw,Ravenclaw,1
708,0.9984997587812963,0.9984574172335595,0.9984479309783554,0.998455385827486,Ravenclaw,Ravenclaw,1
709,0.6034074625387286,0.6027983820824413,0.6023965973007923,0.6066334571689153,Hufflepuff,Hufflepuff,1
710,0.08378133933925887,0.08543404356141229,0.08288667108408287,0.08358089082965908,Slytherin,Slytherin,1
711,0.012345856751230296,0.012696642077491173,0.012296514364256834,0.012453415213438632,Slytherin,Slytherin,1
712,0.04938014581338113,0.050375022630149896,0.04878054278917175,0.049390139045742354,Slytherin,Slytherin,1
713,0.9976194564270171,0.9975594564276984,0.9975527513169624,0.9975562887098399,Ravenclaw,Ravenclaw,1
714,0.4943418336066834,0.49521957050676774,0.5037799749219641,0.49562608462633084,Gryffindor,Gryffindor,1
715,0.09793464162031648,0.09864308959489027,0.10253971625109017,0.09847535168978507,Gryffindor,Gryffindor,1
716,0.97935843941555,0.9788055876818724,0.9787846619904195,0.9788377822437682,Ravenclaw,Ravenclaw,1
717,0.5646649400287007,0.5637285352999875,0.573648101410977,0.5657084686601972,Gryffindor,Gryffindor,1
718,0.8003378097245893,0.8018843089374679,0.8010775398610744,0.8038863571378372,Hufflepuff,Hufflepuff,1
719,0.8262999723047482,0.8262198332676489,0.8264948352125627,0.8284322076256578,Hufflepuff,Hufflepuff,1
720,0.0036355066667749206,0.00369867124705305,0.003841481028823444,0.0036851834380651253,Gryffindor,Gryffindor,1
721,0.03951609540223016,0.04033759791745874,0.039228413105429016,0.03945255766961089,Slytherin,Slytherin,1
722,0.4107628793589022,0.41083344009842,0.41070584080932643,0.41479597064316714,Hufflepuff,Hufflepuff,1
723,0.43969625503615795,0.43976848743231545,0.45086392239920065,0.44075705332631876,Gryffindor,Gryffindor,1
724,0.2625452439194809,0.262187287377371,0.2710872972106918,0.2646273074278046,Gryffindor,Gryffindor,1
725,0.006297726444209719,0.006476143295872556,0.00627991647868277,0.006330501617194173,Slytherin,Slytherin,1
726,0.008170804070394383,0.008364562104674062,0.008120906936918817,0.00818052505152602,Slytherin,Slytherin,1
727,0.027726095718174734,0.028226114181167907,0.0276990507524318,0.027775323930189284,Slytherin,Slytherin,1
728,0.900633852616832,0.9006884559722652,0.9009235826297276,0.9019495115546253,Hufflepuff,Hufflepuff,1
729,0.8776201548266338,0.8779320861128871,0.8775712283205366,0.8795685968053296,Hufflepuff,Hufflepuff,1
730,0.9784977920975744,0.9779966633240279,0.9779588196270175,0.9780709407507413,Ravenclaw,Ravenclaw,1
731,0.16024104778760068,0.16058558114180194,0.16598908747803728,0.16131538894458725,Gryffindor,Gryffindor,1
732,0.004617845469577758,0.004743597186662912,0.00457525608360418,0.004658001055938579,Slytherin,Slytherin,1
733,0.8816844251317952,0.8815634954991265,0.8825590227549804,0.8830296882921737,Hufflepuff,Hufflepuff,1
734,0.002869536648691978,0.002966632856271694,0.002862357097295782,0.0028872535791837125,Slytherin,Slytherin,1
735,0.30108755579612295,0.3019933753323449,0.31134291669479275,0.302607411596858,Gryffindor,Gryffindor,1
736,0.008050493010621964,0.008163813620493331,0.008597135394082033,0.008188629553066352,Gryffindor,Gryffindor,1
737,0.003495556546533303,0.0035971999987438052,0.0034920423714024044,0.0035230810295643787,Slytherin,Slytherin,1
738,0.012969117191263597,0.013299785672112045,0.012971510923068282,0.013063697929977861,Slytherin,Slytherin,1
739,0.02373260679796672,0.02434263490228259,0.023692642989581868,0.02382603496069288,Slytherin,Slytherin,1
740,0.014109624317032946,0.014510994471759416,0.013999529300754767,0.014156860977200121,Slytherin,Slytherin,1
741,0.009011137794631094,0.009202049927198608,0.009017643709148244,0.009022522046477587,Slytherin,Slytherin,1
742,0.7681301713648531,0.7688505058691746,0.7681833463037849,0.7706191916647489,Hufflepuff,Hufflepuff,1
743,0.008948564198589824,0.009123074031738884,0.0089778345609798,0.00898554151935054,Slytherin,Slytherin,1
744,0.25384350657213944,0.2539946351022057,0.2603294130184804,0.2539225744887077,Gryffindor,Gryffindor,1
745,0.08641002920298638,0.08833775537854152,0.0860978125962467,0.08627805438796175,Slytherin,Slytherin,1
746,0.9964724245597288,0.9963677716131254,0.9963665620082264,0.9963919985467393,Ravenclaw,Ravenclaw,1
747,0.02528102098270412,0.02583314206797392,0.025355068600505917,0.025370666839799938,Slytherin,Slytherin,1
748,0.8464080334952122,0.8465703023059794,0.8457667650773235,0.8484680457216586,Hufflepuff,Hufflepuff,1
749,0.14973590480858479,0.15000317031487165,0.14991509889989652,0.15242957546009966,Hufflepuff,Hufflepuff,1
750,0.1213533744424641,0.1211043641974715,0.12589725142071845,0.12180771644348629,Gryffindor,Gryffindor,1
751,0.9933121974155789,0.9931491893472029,0.9930956870939723,0.9931270557378935,Ravenclaw,Ravenclaw,1
752,0.9779271789857837,0.9779180666872511,0.9777650996323247,0.9781448844488977,Hufflepuff,Hufflepuff,1
753,0.6123831511414453,0.6129935420843232,0.6101147585284837,0.6158606857259762,Hufflepuff,Hufflepuff,1
754,0.0015481675589917624,0.0016010539713925557,0.0015484194855388685,0.00156355223539136,Slytherin,Slytherin,1
755,0.8737783211797704,0.8742067112543856,0.8734081203864452,0.8760112025482182,Hufflepuff,Hufflepuff,1
756,0.010719358330211478,0.010981718921924372,0.010664991257487546,0.010717601351853711,Slytherin,Slytherin,1
757,0.33012778629179806,0.3305602585648966,0.34055633395724744,0.3323078938699428,Gryffindor,Gryffindor,1
758,0.2645120631322476,0.26615569240642367,0.2653609491100885,0.2691132747427051,Hufflepuff,Hufflepuff,1
759,0.8825712781749535,0.8822191992994858,0.882562072657246,0.8838212305047836,Hufflepuff,Hufflepuff,1
760,0.1576713030873137,0.15869423778034175,0.16293894165113804,0.15897484502047968,Gryffindor,Gryffindor,1
761,0.9746990544879572,0.974036532304469,0.9737465321884221,0.9739179509887038,Ravenclaw,Ravenclaw,1
