,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
503,0.9812628875290108,0.00723618767266171,0.02917924631893667,0.004630462870735979,Ravenclaw,Ravenclaw,1
504,0.9892176117119369,0.0015369915626906366,0.0330556315104683,0.016182979142669023,Ravenclaw,Ravenclaw,1
505,0.9430281334759574,0.002339534249273489,0.019810251315279963,0.010327319807327257,Ravenclaw,Ravenclaw,1
506,0.00766450907206977,0.9962378720633241,0.0023397996600377662,0.013374207214012859,Slytherin,Slytherin,1
507,0.02331893116719357,0.003065494788306874,0.027199516177766742,0.9813875775422167,Hufflepuff,Hufflepuff,1
508,0.9876612812633064,0.03266301980987149,0.021339750237037332,0.0024153762541025284,Ravenclaw,Ravenclaw,1
509,0.9470866932076207,0.03850884329852781,0.0035992842066211645,0.012033600726573238,Ravenclaw,Ravenclaw,1
510,0.017272940076538148,0.9623790263235089,0.0036430852201894772,0.00943222797566051,Slytherin,Slytherin,1
511,0.002414088301926004,0.012017639266376568,0.001087146349192003,0.9981601779593196,Hufflepuff,Hufflepuff,1
512,0.022044955318341435,0.0026940135422008553,0.998763669711212,0.01180955087561632,Gryffindor,Gryffindor,1
513,0.010586191512256501,0.0027819794226656663,0.9982225471901981,0.007446192583825857,Gryffindor,Gryffindor,1
514,0.9774829536474191,0.012885967459301447,0.017070459733155307,0.002309958389147953,Ravenclaw,Ravenclaw,1
515,0.9357475598994452,0.12400777448073419,0.023508131196316267,0.008270434081002268,Ravenclaw,Gryffindor,0
516,0.06053729358593649,0.00514935402076281,0.0071167382669513925,0.9472046016441172,Hufflepuff,Hufflepuff,1
517,0.01668344311632211,0.9941967109515554,0.017778152690834662,0.004528122914643873,Slytherin,Slytherin,1
518,0.006046022258574736,0.0018008537805554558,0.9987339481417785,0.012949143041223665,Gryffindor,Gryffindor,1
519,0.011326629724971539,0.007727336173577441,0.07781712065178974,0.9840187245658898,Hufflepuff,Hufflepuff,1
520,0.012450763649098497,0.0056848873217018115,0.997822946138421,0.009006147577787352,Gryffindor,Gryffindor,1
521,0.014481520293331569,0.001877713034814965,0.9993020645665202,0.0040736366497529436,Gryffindor,Gryffindor,1
522,0.012232522126691604,0.009961792917650873,0.025453340713832984,0.9920019746763239,Hufflepuff,Hufflepuff,1
523,0.014353733099520472,0.0036505345398133594,0.0026362235686910114,0.9898161021840474,Hufflepuff,Hufflepuff,1
524,0.006236939427355949,0.00535560546605553,0.9948770928597976,0.0046842313727512705,Gryffindor,Gryffindor,1
525,0.9784590842116099,0.020957330160354226,0.016018633195374745,0.004818914629769511,Ravenclaw,Ravenclaw,1
526,0.980448987928493,0.0465189568868383,0.037041796343818365,0.0014605641790698743,Ravenclaw,Ravenclaw,1
527,0.004601098856616149,0.014832838293721796,0.004127189576381744,0.9941753964675303,Hufflepuff,Hufflepuff,1
528,0.943374036091261,0.0031584994086235507,0.02478685832993966,0.00850831803710564,Ravenclaw,Ravenclaw,1
529,0.992062097777557,0.0134994235208023,0.010605356383142252,0.0012236060008287484,Ravenclaw,Ravenclaw,1
530,0.9749849121163364,0.009489033862031654,0.006599593177928668,0.005487238283803228,Ravenclaw,Ravenclaw,1
531,0.012744104325604126,0.012641737057529127,0.02087777027246735,0.9721175811667102,Hufflepuff,Hufflepuff,1
532,0.0029008825409915055,0.009402062695871977,0.0015956031667440102,0.9955759640394886,Hufflepuff,Hufflepuff,1
533,0.012380609328771665,0.9947735298863084,0.002074585295751642,0.008771156687139153,Slytherin,Slytherin,1
534,0.016687880192255325,0.9992541208460404,0.0037568470420786234,0.00810406840285355,Slytherin,Slytherin,1
535,0.9536982025506408,0.0040808689847242905,0.006013409905636621,0.024584409358814518,Ravenclaw,Ravenclaw,1
536,0.013937693511183206,0.9870090669867099,0.007191653858537768,0.013287907332110369,Slytherin,Slytherin,1
537,0.005581658815310141,0.031092188287392027,0.06407792579607378,0.9839862630190325,Hufflepuff,Hufflepuff,1
538,0.024342993683950518,0.009250779292335063,0.017524115179970646,0.935951453638154,Hufflepuff,Hufflepuff,1
539,0.031285014832015026,0.0354506400144078,0.01098141079629246,0.8674416135343798,Hufflepuff,Hufflepuff,1
540,0.010398373519412673,0.9930714169091805,0.006483238095198459,0.016501731077438218,Slytherin,Slytherin,1
541,0.003686168647638982,0.0015644754335156295,0.012422847905553919,0.9935939023093082,Hufflepuff,Hufflepuff,1
542,0.04591699806743892,0.9220485590655271,0.024430303170870762,0.0038462378910462157,Slytherin,Slytherin,1
543,0.02037697712530014,0.016361005593334272,0.012717288682324362,0.9687015531959952,Hufflepuff,Hufflepuff,1
544,0.972348300287871,0.01693462798928794,0.0048520116987794395,0.005317651833102941,Ravenclaw,Ravenclaw,1
545,0.0019673965965104605,0.006823617043837835,0.9941833567178173,0.006060744391064676,Gryffindor,Gryffindor,1
546,0.01371932892793743,0.004715966207871504,0.9986624951727278,0.007285876136997439,Gryffindor,Gryffindor,1
547,0.027559871275783056,0.006351038206841848,0.016387847959912803,0.9802066638353713,Hufflepuff,Hufflepuff,1
548,0.021146230855210422,0.9894680671996239,0.0013700479707758994,0.011158057201710066,Slytherin,Slytherin,1
549,0.023138462295117467,0.9958285725050783,0.0022761750174294963,0.008511652633139369,Slytherin,Slytherin,1
550,0.9893814753158903,0.0012387769766673909,0.010684805821045612,0.02976983617600912,Ravenclaw,Ravenclaw,1
551,0.009413869272301896,0.002249814443595802,0.0033291952850339293,0.9929161779894005,Hufflepuff,Hufflepuff,1
552,0.01647992067151976,0.9628479051148771,0.0042171686645511375,0.011649140332364619,Slytherin,Slytherin,1
553,0.010431342181950427,0.004507847563045317,0.012621044104738171,0.9973933213564216,Hufflepuff,Hufflepuff,1
554,0.007741901259336117,0.021882077839098124,0.006052359213520609,0.9649018677692679,Hufflepuff,Hufflepuff,1
555,0.010734667060568725,0.020125213622308864,0.014411493942292467,0.9768659063343437,Hufflepuff,Hufflepuff,1
556,0.011523661539761237,0.007797758343904673,0.9941495381210229,0.006026045317840288,Gryffindor,Gryffindor,1
557,0.0032728566652418392,0.008126611819842694,0.9994934712026435,0.01988484050725947,Gryffindor,Gryffindor,1
558,0.02676353494680634,0.9950494265733973,0.03559833371105811,0.0038073310639335847,Slytherin,Slytherin,1
559,0.9861764074419781,0.013532487095637393,0.0027028152562426485,0.0063262272838390966,Ravenclaw,Ravenclaw,1
560,0.9858606940944362,0.016417352097926944,0.0046825623107589155,0.09980328776734307,Ravenclaw,Ravenclaw,1
561,0.012975471864255043,0.022685994396683635,0.0023312672436237945,0.988589739272838,Hufflepuff,Hufflepuff,1
562,0.0026721810455413485,0.005103948586035089,0.9983362407705463,0.009568366391428646,Gryffindor,Gryffindor,1
563,0.9790529763544249,0.01455319475261275,0.009815176007387806,0.007365653285796353,Ravenclaw,Ravenclaw,1
564,0.011761486361288093,0.0068944940380167505,0.012097147880710311,0.9896990151210899,Hufflepuff,Hufflepuff,1
565,0.006534916957753609,0.9988034750952319,0.0029284605900233955,0.011506637019473819,Slytherin,Slytherin,1
566,0.025766127496398707,0.9795896879847126,0.021461596456564234,0.004027569373120639,Slytherin,Ravenclaw,0
567,0.9880876695468805,0.017164082754510115,0.008981456987893918,0.0034128574907861036,Ravenclaw,Ravenclaw,1
568,0.014271339002913488,0.003114976009942947,0.0031010895452259807,0.9945661662764425,Hufflepuff,Hufflepuff,1
569,0.9974038213603621,0.07793798595317461,0.011586818921272692,0.001237298005709852,Ravenclaw,Ravenclaw,1
570,0.024303150674644926,0.9553996038115565,0.01007340063781115,0.009497767922885751,Slytherin,Slytherin,1
571,0.007745666241661807,0.993767862568753,0.004554873208242937,0.019335993988923893,Slytherin,Slytherin,1
572,0.023085061728464456,0.0016987104993071683,0.01348993368360821,0.987773413586872,Hufflepuff,Hufflepuff,1
573,0.9925427975807072,0.049510891611203124,0.08952322276471225,0.0019491535439126846,Ravenclaw,Ravenclaw,1
574,0.9920720957555236,0.007830361785692127,0.009161801532931472,0.002187182840423688,Ravenclaw,Ravenclaw,1
575,0.9935293255976921,0.001450497579368026,0.01634404346451281,0.007357894301847088,Ravenclaw,Ravenclaw,1
576,0.9953030699856723,0.04335503478950068,0.009607152178940063,0.004151115089076243,Ravenclaw,Ravenclaw,1
577,0.9905556492197454,0.01560054608073324,0.009214112042852215,0.005351464533690748,Ravenclaw,Ravenclaw,1
578,0.01068457325022829,0.988893347343077,0.004863233905492268,0.009122570739488245,Slytherin,Slytherin,1
579,0.9705767037430109,0.008922726874721277,0.007398771044035293,0.012753706027265502,Ravenclaw,Ravenclaw,1
580,0.004091357085277427,0.0029779509791958768,0.9976299391052695,0.004849237926823265,Gryffindor,Gryffindor,1
581,0.9802195258115999,0.0057655066779773115,0.01355383406452504,0.0035952560092450975,Ravenclaw,Ravenclaw,1
582,0.9875218475373098,0.009790147251969344,0.0053519513613875976,0.04028990721246441,Ravenclaw,Ravenclaw,1
583,0.005136951344686117,0.0177249991266552,0.043734905153169926,0.9931002349160931,Hufflepuff,Hufflepuff,1
584,0.006697990843768932,0.02713863961548626,0.03717078179021672,0.9795454411866852,Hufflepuff,Hufflepuff,1
585,0.9941474555818008,0.011958738066861149,0.007622082788130833,0.0132472038400609,Ravenclaw,Ravenclaw,1
586,0.9839124672185852,0.0036221393960416525,0.022552086591367076,0.017651579714003968,Ravenclaw,Ravenclaw,1
587,0.96724818700028,0.00403065740503983,0.048027352972727665,0.010160662182745507,Ravenclaw,Gryffindor,0
588,0.011732017729646181,0.005834355540772119,0.007731668919195188,0.9939073992971968,Hufflepuff,Hufflepuff,1
589,0.0036023271664278335,0.01774738149994921,0.9945459184304264,0.007378746323496648,Gryffindor,Gryffindor,1
590,0.0006455724822281493,0.033428077805484915,0.9990384335524758,0.0074289353980734095,Gryffindor,Gryffindor,1
591,0.960417423537544,0.0186227641918148,0.030794555510174043,0.010221302905688802,Ravenclaw,Ravenclaw,1
592,0.979534788085583,0.0015464351258808718,0.009476789606107875,0.008465838873608252,Ravenclaw,Ravenclaw,1
593,0.9751986493497331,0.011946604500967694,0.004186334053404891,0.002020875275553032,Ravenclaw,Ravenclaw,1
594,0.006055658167369094,0.9975066623821748,0.00350905347778187,0.013151051178094408,Slytherin,Slytherin,1
595,0.0037436091477332047,0.9986287855066572,0.0010994814646876066,0.01609939776706307,Slytherin,Slytherin,1
596,0.010877745023078464,0.02106081753352894,0.00604947781421057,0.9742636997835937,Hufflepuff,Hufflepuff,1
597,0.9756828528064023,0.04418343857491261,0.0068120180286758225,0.007166726962588047,Ravenclaw,Ravenclaw,1
598,0.017598465859764358,0.0003928387622462233,0.9963810705564381,0.008680334125981884,Gryffindor,Gryffindor,1
599,0.9914098884520618,0.006097931919247295,0.003362554272785594,0.011252232516461652,Ravenclaw,Ravenclaw,1
600,0.007890207846627757,0.9966749582595518,0.001648287387678055,0.014794523122649285,Slytherin,Slytherin,1
601,0.031233007311321115,0.00958853407570565,0.03063665789251109,0.975028800068053,Hufflepuff,Hufflepuff,1
602,0.022698087939895993,0.0027874236689026076,0.012225316058311933,0.990763294875541,Hufflepuff,Hufflepuff,1
603,0.016966087885445246,0.9969156786689684,0.008471725587578777,0.012435912514608816,Slytherin,Slytherin,1
604,0.00417051948124314,0.002578852453458218,0.9957356480262626,0.009904398722283082,Gryffindor,Gryffindor,1
605,0.9869117559880554,0.005593428322399896,0.009948047931082588,0.023807542170640305,Ravenclaw,Ravenclaw,1
606,0.9895835570019784,0.0015493235353805648,0.03829648316109231,0.013594090802127113,Ravenclaw,Ravenclaw,1
607,0.9920486663996335,0.01855743954792408,0.0046378299262861316,0.008429012078496846,Ravenclaw,Ravenclaw,1
608,0.0340838948476861,0.9585694682614564,0.03833815612860881,0.004350957216040743,Slytherin,Slytherin,1
609,0.01821313855730764,0.015201187333046057,0.03809187697752251,0.8766614157524643,Hufflepuff,Hufflepuff,1
610,0.032133434628789856,0.9662787402183078,0.0037990822218596826,0.007186878306189578,Slytherin,Slytherin,1
611,0.0005860000571260076,0.016419851722271558,0.9994070200182921,0.002523859372107137,Gryffindor,Gryffindor,1
612,0.003299133918033868,0.031069668323433507,0.9923888423378763,0.002495826747144015,Gryffindor,Gryffindor,1
613,0.026588883594734086,0.023938684990496492,0.05399339131518717,0.9449321205510816,Hufflepuff,Hufflepuff,1
614,0.005462865117323609,0.012496474456977812,0.03298772724605796,0.9847000450995232,Hufflepuff,Hufflepuff,1
615,0.9883531778415378,0.03198665085747674,0.002760902616605422,0.003166959976495124,Ravenclaw,Ravenclaw,1
616,0.0016021516855442826,0.00046600700035377576,0.9994852462507144,0.05570999851067009,Gryffindor,Gryffindor,1
617,0.988242460206265,0.04036405210841591,0.004964781743568529,0.003775093292834557,Ravenclaw,Ravenclaw,1
618,0.9713330166140679,0.003637458320831382,0.015289988560114053,0.0033534842378754974,Ravenclaw,Ravenclaw,1
619,0.013570647824984633,0.97367340367851,0.0020700798668310703,0.014252527621806213,Slytherin,Slytherin,1
620,0.015201836210676853,0.008291490508415017,0.006371886561845531,0.9960019756037793,Hufflepuff,Hufflepuff,1
621,0.8921181925142402,0.02025492468132821,0.0068807396482339685,0.02456468435072412,Ravenclaw,Ravenclaw,1
622,0.0176077874526184,0.005003718585799344,0.0038317815241028738,0.9887617999113696,Hufflepuff,Hufflepuff,1
623,0.9947458253598801,0.006598228249646887,0.011032684110806903,0.017260084374132123,Ravenclaw,Ravenclaw,1
624,0.020775589172256553,0.0066902970877040545,0.0011727214251048394,0.9854305979112372,Hufflepuff,Hufflepuff,1
625,0.04340478894723424,0.007598501505161014,0.0312241459965437,0.9557564454710781,Hufflepuff,Hufflepuff,1
626,0.003801084760708879,0.03344712235219065,0.9936741880090362,0.0034355212925806728,Gryffindor,Gryffindor,1
627,0.00034825435764862777,0.0053927162470741,0.9994748337045419,0.0017041520289493024,Gryffindor,Gryffindor,1
628,0.005259678407828861,0.00868999704191586,0.010073059213637948,0.9892103913900347,Hufflepuff,Hufflepuff,1
629,0.01194182661667016,0.01228822056923601,0.0023828239199219876,0.9695081933305485,Hufflepuff,Hufflepuff,1
630,0.008774062143129948,0.006098903096036096,0.999627254182079,0.006159626095545371,Gryffindor,Gryffindor,1
631,0.005721392853746088,0.002053341509771296,0.003107863286758072,0.9987697678100472,Hufflepuff,Hufflepuff,1
632,0.010907247231940084,0.9742405753624963,0.0036113500897173925,0.016529519499794067,Slytherin,Slytherin,1
633,0.9436532732637113,0.03715895132132744,0.008608306249101586,0.011942919184268382,Ravenclaw,Ravenclaw,1
634,0.014922342069670583,0.010834430738922726,0.024011748044236315,0.9851145792362664,Hufflepuff,Hufflepuff,1
635,0.00931505817037817,0.018193707060896454,0.004004717183989526,0.9982163120435065,Hufflepuff,Hufflepuff,1
636,0.011377410877061596,0.009850635058523367,0.011873308345880873,0.9635263167257953,Hufflepuff,Hufflepuff,1
637,0.012225527503130895,0.9820730176942378,0.007113377954027611,0.008149978109101348,Slytherin,Slytherin,1
638,0.01809386795376771,0.022742431429390864,0.002649368952509054,0.9844110034265622,Hufflepuff,Hufflepuff,1
639,0.02849900959196289,0.9406311376608127,0.022350465207490386,0.006430833374269517,Slytherin,Slytherin,1
640,0.8240865847785183,0.0009745398908539564,0.03082389290404501,0.015208002875975742,Ravenclaw,Ravenclaw,1
641,0.0007220014135660895,0.022398128057122907,0.9974368155458394,0.007201093612266194,Gryffindor,Gryffindor,1
642,0.9779145788248191,0.00666216342539585,0.03691375294177446,0.006286377403704977,Ravenclaw,Ravenclaw,1
643,0.02063617468075124,0.028927986616813766,0.998923111004206,0.0037751805922013695,Gryffindor,Gryffindor,1
644,0.005258606860915036,0.9967632652803,0.0011332472883916625,0.024440292974823308,Slytherin,Slytherin,1
645,0.006511778547957718,0.012314181469152564,0.004460913568886208,0.991382427445104,Hufflepuff,Hufflepuff,1
646,0.9798074540742668,0.013859020443592412,0.02043831370060175,0.0039911684962237815,Ravenclaw,Ravenclaw,1
647,0.004938022173704216,0.9982805554341108,0.012068956513878815,0.009797328597110397,Slytherin,Slytherin,1
648,0.9944629987141296,0.007649469268795587,0.006067946851509561,0.004567874909569302,Ravenclaw,Ravenclaw,1
649,0.014867730620658116,0.9518149623478408,0.0017982460598033754,0.021629043372318007,Slytherin,Slytherin,1
650,0.010673828859771934,0.0035010154824770246,0.022754320311679316,0.9793494047287384,Hufflepuff,Hufflepuff,1
651,0.01521926255759107,0.022310797398747844,0.006760544361419476,0.9938237931391898,Hufflepuff,Hufflepuff,1
652,0.9830178370810974,0.0061061907173401335,0.013760711361496706,0.003988113519475039,Ravenclaw,Ravenclaw,1
653,0.015077446380076737,0.9910244254006333,0.005899005199576319,0.014278683518603933,Slytherin,Slytherin,1
654,0.9925158098840433,0.006570235536960943,0.055358765459490256,0.0012047735236483499,Ravenclaw,Ravenclaw,1
655,0.014368502177157036,0.0010774498184385973,0.9981419605301295,0.033874945979241386,Gryffindor,Gryffindor,1
656,0.9972508126836332,0.008890505931368168,0.0065783488769934765,0.005364351331099775,Ravenclaw,Ravenclaw,1
657,0.02055345537894486,0.006776223762995739,0.0036293594412298465,0.9883166980588731,Hufflepuff,Hufflepuff,1
658,0.01893970642185884,0.0038517870613025496,0.9963801750333796,0.022088801080812202,Gryffindor,Gryffindor,1
659,0.028911983801049822,0.022203390102361005,0.06454447105547222,0.9262220228091768,Hufflepuff,Hufflepuff,1
660,0.9899098101062126,0.0013263940828898626,0.02061912871855303,0.00987595115383887,Ravenclaw,Ravenclaw,1
661,0.0027123599305218476,0.004829623480120761,0.9982856171762948,0.003560796934322539,Gryffindor,Gryffindor,1
662,0.9874849345419919,0.029139939286037166,0.013934554409711806,0.05323693901708418,Ravenclaw,Ravenclaw,1
663,0.9644639781006004,0.03349032950560363,0.019379565782742202,0.004418013700477411,Ravenclaw,Ravenclaw,1
664,0.952088317204977,0.008415725083694644,0.016278803680587515,0.010367250464891183,Ravenclaw,Ravenclaw,1
665,0.009933764301941848,0.9985648678929163,0.001882970496816893,0.016411539687042332,Slytherin,Slytherin,1
666,0.021585300432054935,0.008236663848496388,0.01116366731606521,0.9885267576098741,Hufflepuff,Hufflepuff,1
667,0.9905674053451639,0.05010449695716698,0.007153955593428749,0.0023100700064094533,Ravenclaw,Ravenclaw,1
668,0.9929103868743115,0.03189701756076716,0.006554629274028984,0.009601330844379747,Ravenclaw,Ravenclaw,1
669,0.9962334176143101,0.009004482875126476,0.005274363151062793,0.006749016319009503,Ravenclaw,Ravenclaw,1
670,0.005120044531609672,0.0007319221779078886,0.9965194819845091,0.01592004632459527,Gryffindor,Gryffindor,1
671,0.008803461711117155,0.028357140029125278,0.012756971995138101,0.9830199346536581,Hufflepuff,Hufflepuff,1
672,0.00840823898696132,0.0031521638009829435,0.9945620716854603,0.004614327963229958,Gryffindor,Gryffindor,1
673,0.9512323476988583,0.01622623048248358,0.004990510551989411,0.052432176978778486,Ravenclaw,Ravenclaw,1
674,0.012137573712164371,0.9953492742020131,0.002335051517867578,0.017445786271359592,Slytherin,Slytherin,1
675,0.05935685873848194,0.03491884218268948,0.04534987442506725,0.9636601288781995,Hufflepuff,Hufflepuff,1
676,0.009172614621249625,0.9885229158207273,0.0008311465846823408,0.02561433521135931,Slytherin,Slytherin,1
677,0.9923656137639223,0.0110829609833291,0.008746747466062767,0.0051486847080232535,Ravenclaw,Hufflepuff,0
678,0.9847809554279845,0.0025616791576054026,0.017723955933388432,0.005337075810778393,Ravenclaw,Ravenclaw,1
679,0.9763261056638104,0.007992281808448161,0.03391148823849579,0.010208777100915882,Ravenclaw,Ravenclaw,1
680,0.9932568440985874,0.0019367626528376941,0.02202307411499061,0.006915696070777057,Ravenclaw,Ravenclaw,1
681,0.03137331567131088,0.009079581502581101,0.08338894707116144,0.9911357425875764,Hufflepuff,Gryffindor,0
682,0.03218380198201055,0.021042881092576297,0.057001328966092904,0.9155156421002878,Hufflepuff,Hufflepuff,1
683,0.02182431865557635,0.9921898613583239,0.009669749724489606,0.008056742925340714,Slytherin,Slytherin,1
684,0.9893686430913526,0.000829489051725854,0.005873804977801427,0.11024046212084938,Ravenclaw,Ravenclaw,1
685,0.016084000585552434,0.002601029691459977,0.022424039330636344,0.9848828554424505,Hufflepuff,Slytherin,0
686,0.9821338424069317,0.0022057414022291742,0.012036171608559557,0.005816853283157486,Ravenclaw,Ravenclaw,1
687,0.0056909743173868136,0.009687028791353705,0.07979544796417502,0.9728090616067618,Hufflepuff,Hufflepuff,1
688,0.9987573843298833,0.0035103286364976814,0.006076126058063583,0.009700391400536171,Ravenclaw,Ravenclaw,1
689,0.9871990580029213,0.12103707139856583,0.01692551182823545,0.001245373958302156,Ravenclaw,Ravenclaw,1
690,0.001657806776128439,0.0033710127882056475,0.9983705129670021,0.01072981162240493,Gryffindor,Gryffindor,1
691,0.9829186413117323,0.00041822941182977135,0.01857019059021377,0.0205062298138808,Ravenclaw,Ravenclaw,1
692,0.9582217272124465,0.016012771403292495,0.01537477192332562,0.004048343304504375,Ravenclaw,Ravenclaw,1
693,0.012070781985951169,0.024438760408028528,0.003403654745929369,0.9655852686748728,Hufflepuff,Hufflepuff,1
694,0.01349427658224272,0.05177012894189901,0.014000692246980894,0.9783692921607594,Hufflepuff,Hufflepuff,1
695,0.0025960587931758974,0.004889277753943287,0.9985846875123192,0.003886497186006295,Gryffindor,Gryffindor,1
696,0.021628417771952062,0.023488278319112932,0.0072527097906586084,0.9575600705644602,Hufflepuff,Hufflepuff,1
697,0.9787998256524477,0.015040080357251554,0.05076117410504842,0.00759555603098965,Ravenclaw,Ravenclaw,1
698,0.9885038274274697,0.022116965959123033,0.005338934166034564,0.0030706748668826228,Ravenclaw,Ravenclaw,1
699,0.001938567192996244,0.0066988355032426795,0.9970725914546223,0.010499918818435818,Gryffindor,Gryffindor,1
700,0.010214442238216038,0.037913249144545164,0.00868863679237774,0.9137731591790479,Hufflepuff,Hufflepuff,1
701,0.030404367306711078,0.9866683614307292,0.011243402940016276,0.005577045014338614,Slytherin,Slytherin,1
702,0.001868861554592362,0.00786163194539511,0.9980760587106157,0.0044304968072386266,Gryffindor,Gryffindor,1
703,0.015677789586377562,0.0059033574039522325,0.0028516733596455277,0.9875331078197346,Hufflepuff,Hufflepuff,1
704,0.015211838963644043,0.8341898530458217,0.0022994252884624986,0.019065928078639015,Slytherin,Slytherin,1
705,0.011866338322252984,0.017649328184372946,0.0075711097664185115,0.989128042627899,Hufflepuff,Hufflepuff,1
706,0.016736000048850973,0.02175706033609034,0.007440262437871022,0.9427529065249027,Hufflepuff,Hufflepuff,1
707,0.9512085964984557,0.00101301370009213,0.05059082726133334,0.050521912900940914,Ravenclaw,Ravenclaw,1
708,0.9914382959239316,0.008259339357045762,0.020000508509646527,0.002563686342256332,Ravenclaw,Ravenclaw,1
709,0.018303212605545294,0.003679946858043744,0.0024717394235180107,0.9566576949996739,Hufflepuff,Hufflepuff,1
710,0.04351313806304596,0.9937161733300379,0.004366874079581012,0.004322408243358923,Slytherin,Slytherin,1
711,0.005764615369948002,0.9959547843636803,0.0015699661827727747,0.04885853698866184,Slytherin,Slytherin,1
712,0.020058552758509,0.9830469328413074,0.0015651641265210915,0.010457459343549969,Slytherin,Slytherin,1
713,0.9845928097751037,0.009489054174688876,0.0505842544443213,0.003320444280646128,Ravenclaw,Ravenclaw,1
714,0.01579570534727046,0.007257947271314261,0.996697580883206,0.01181488247951301,Gryffindor,Gryffindor,1
715,0.0068790552344896285,0.011523626660318705,0.9995658125029989,0.001703332595099145,Gryffindor,Gryffindor,1
716,0.9853839579141817,0.004755255800713182,0.01202019133606588,0.0027713370599104885,Ravenclaw,Ravenclaw,1
717,0.02893688086986463,0.0007837691158321156,0.995852911343882,0.01922153896964624,Gryffindor,Gryffindor,1
718,0.003416612543506305,0.04531594187587158,0.012097955139915155,0.9951226249916099,Hufflepuff,Hufflepuff,1
719,0.016618160083480098,0.004835818422224924,0.015025532329692157,0.9757756423720696,Hufflepuff,Hufflepuff,1
720,0.0009786022604255907,0.029242867644653944,0.998273159741732,0.0028423122046445913,Gryffindor,Gryffindor,1
721,0.04171258441316361,0.9926705546667027,0.006305739473248302,0.003774669814640437,Slytherin,Slytherin,1
722,0.015538352232444687,0.007611840533392471,0.002559529013110746,0.9801918316933202,Hufflepuff,Hufflepuff,1
723,0.024203037859457068,0.0021509532367702303,0.9993938516199649,0.007268503116371475,Gryffindor,Gryffindor,1
724,0.007049863074919599,0.00025862357074495524,0.9961468353853796,0.05801318667742195,Gryffindor,Gryffindor,1
725,0.011326372165081392,0.9969306331853323,0.0030799542413334625,0.01149279092021422,Slytherin,Slytherin,1
726,0.019017776950421925,0.9888827338524306,0.0031238601192863555,0.004594102285594533,Slytherin,Slytherin,1
727,0.028640226616816734,0.9593121877001416,0.011153059036270813,0.009873883861583938,Slytherin,Slytherin,1
728,0.024871414934473115,0.010882499669471907,0.030979551727078294,0.9841706668488416,Hufflepuff,Hufflepuff,1
729,0.006560684291099329,0.0074099091758576515,0.008333557651718835,0.9906294237522768,Hufflepuff,Hufflepuff,1
730,0.935065941283519,0.0043236680515933885,0.008837140131590796,0.01052295828699903,Ravenclaw,Ravenclaw,1
731,0.00941104843412817,0.0017691650273769038,0.9961959517601033,0.015504164213953732,Gryffindor,Gryffindor,1
732,0.004688951845543356,0.9918780222370445,0.00028580637532835937,0.0498369755451834,Slytherin,Slytherin,1
733,0.02161601800491112,0.004130063778587403,0.12637648988552633,0.9261195476245544,Hufflepuff,Hufflepuff,1
734,0.00783100594253309,0.9992675833325282,0.0026545122814454316,0.007578885933034475,Slytherin,Slytherin,1
735,0.008082166709257856,0.0034560364297126743,0.9994440730724148,0.0073433008121951615,Gryffindor,Gryffindor,1
736,0.0007116923411182069,0.0044409843305753885,0.9998055480310715,0.008722181218623393,Gryffindor,Gryffindor,1
737,0.006833681463101175,0.9955887387165631,0.0023315353879717537,0.018962120892115082,Slytherin,Slytherin,1
738,0.007875716369714904,0.9883770378671203,0.005333459664574623,0.027674681614200582,Slytherin,Slytherin,1
739,0.013097186071767068,0.9936940035160644,0.009160146984920157,0.012380289856413368,Slytherin,Slytherin,1
740,0.010750729979777275,0.9972238403818316,0.0022006374833503078,0.009656619493607264,Slytherin,Slytherin,1
741,0.02665670202228812,0.9786379884785689,0.012995780555919711,0.004143501044143604,Slytherin,Slytherin,1
742,0.015961584516805825,0.03409732482370999,0.012215635826672525,0.9523732438456685,Hufflepuff,Hufflepuff,1
743,0.02009099737889271,0.9478950812715194,0.012981302370141794,0.010118665239481676,Slytherin,Slytherin,1
744,0.036684535458421944,0.007247890139545673,0.9930301827722589,0.002255215443582331,Gryffindor,Gryffindor,1
745,0.04410248571562752,0.9972877793401754,0.024571505326203145,0.0034941554812730406,Slytherin,Slytherin,1
746,0.9849287019055388,0.0018192198467626155,0.01146984785899714,0.02233819676368083,Ravenclaw,Ravenclaw,1
747,0.019747169411825617,0.9817734462337626,0.023734816752446278,0.011281467765165198,Slytherin,Slytherin,1
748,0.015697921945561414,0.013987469365863175,0.002733439734341872,0.9904998485977443,Hufflepuff,Hufflepuff,1
749,0.009075201546872257,0.007613249396739027,0.000920993691896983,0.9931380157628703,Hufflepuff,Hufflepuff,1
750,0.020054721088067124,0.0008932267072003175,0.9963675555407145,0.004292349853641353,Gryffindor,Gryffindor,1
751,0.9867773649489772,0.016154744815238545,0.0140178057416649,0.0019525998372694716,Ravenclaw,Ravenclaw,1
752,0.03376481152717794,0.01590914472894165,0.012557573874171397,0.9695739272936297,Hufflepuff,Hufflepuff,1
753,0.013614672358936377,0.022503477030217715,0.0006796345767370839,0.9759402480352788,Hufflepuff,Hufflepuff,1
754,0.0033698659197391894,0.9979535697576161,0.002084382999021678,0.018074985434962706,Slytherin,Slytherin,1
